2935,4021,0.0251543461423,Liverpool,Churchill,GBR,CAN,53.41667,-3,58.78333,-94.21667,1,11.59,4.32,18.01,26.33
362,5082,0.000353978065082,Nouadhibou,Tromso,MRT,NOR,20.9,-17.05,69.65,18.96667,1,18.68,4.14,36.07,12.35
5363,1220,0.000782063633559,Klaipeda,Hafnarfjordur,LTU,ISL,55.71667,21.13333,64.06667,-21.91667,2,9.09,6.52,6.66,34.7
1375,5241,0.0222552261763,Uddevalla,Murmansk,SWE,RUS,58.35,11.91667,68.96667,33.08333,1,8.4,3.37,26.06,6.55
3246,3218,0.00283681847156,St. John's(CAN),Reykjavik,CAN,ISL,47.5625,-52.71056,64.14972,-21.9475,8,4.76,6.52,31.77,34.7
2798,5082,9.96069146946e-05,Inverness,Tromso,GBR,NOR,57.5,-4.23333,69.65,18.96667,2,9.48,4.14,12.07,12.35
42,2378,0.000119695583717,Immingham,Vopnafjordur,GBR,ISL,53.63333,-0.18333,65.75,-14.81667,1,9.97,4.04,33.48,34.5
3444,2376,0.00455148772878,Nakhodka,Anadyr,RUS,RUS,42.8,132.9,64.73333,177.53333,23,8.11,0.24,33.66,28.25
2993,3371,0.0428856619546,Hamburg,Nanisivik,DEU,CAN,53.55,9.96667,73.06667,-84.55,1,10.61,0,25.09,7.54
2580,1239,7.3232792023e-05,Sharpness,Raufarhofn,GBR,ISL,51.71667,-2.48333,66.45,-15.9,1,11.99,4.64,13.23,34.34
42,4021,0.0249980350043,Immingham,Churchill,GBR,CAN,53.63333,-0.18333,58.78333,-94.21667,1,9.97,4.32,33.48,26.33
2823,5066,0.000230282029393,Aarhus,Harstad,DNK,NOR,56.15,10.21667,68.8,16.55,1,9.62,7,20.52,33.69
5363,2378,0.000227974766178,Klaipeda,Vopnafjordur,LTU,ISL,55.71667,21.13333,65.75,-14.81667,1,9.09,4.04,6.66,34.5
3010,5241,2.25412198196e-06,Agadir,Murmansk,MAR,RUS,30.41667,-9.63333,68.96667,33.08333,1,19.86,3.37,36.26,6.55
4683,3469,0.000111189381881,Toulon,Hammerfest,FRA,NOR,43.11667,5.91667,70.66667,23.66667,1,17.22,6.16,38.06,34.44
4345,5241,0.0231994743296,Koper,Murmansk,SVN,RUS,45.55472,13.74139,68.96667,33.08333,2,15.42,3.37,35.91,6.55
4747,5241,0.0627644343131,Dakar,Murmansk,SEN,RUS,14.68333,-17.41667,68.96667,33.08333,4,26.13,3.37,35.42,6.55
4023,3469,0.0071240277329,Ferrol,Hammerfest,ESP,NOR,43.46667,-8.26667,70.66667,23.66667,1,15.85,6.16,23.11,34.44
4447,5082,0.0376459711943,Farsund,Tromso,NOR,NOR,58.1,6.81667,69.65,18.96667,3,8.86,4.14,16.6,12.35
3798,4602,0.000223944385586,Mongstad,Neskaupstadur,NOR,ISL,60.81667,5.03333,65.15,-13.68333,1,9.17,4.59,16.87,34.3
576,4364,0.0918919451592,Antwerp,Kirkenes,BEL,NOR,51.24472,4.41139,69.73333,30.05,4,11.97,5.23,0.31,16.25
693,374,0.0661193360743,Porsgrunn,Hammerfall,NOR,NOR,59.13333,9.65,67.41667,15.53333,6,7.63,4.7,8.71,10.27
944,3778,0.00150785285591,Vladivostok,Provideniya,RUS,RUS,43.11667,131.88333,64.41667,-173.25,3,7.24,0.79,33.47,32.01
4059,2654,0.00142479269802,Corunna,Reydharfjordur,ESP,ISL,43.38333,-8.36667,65.0333,-14.2167,1,15.94,6.015,35.59,34.471
1280,5439,0.000630392830805,Gunness Wharf,Finnsnes,GBR,NOR,53.58333,-0.68333,69.23333,17.96667,7,11.33,5.19,2.44,10.3
4529,5241,0.0166414890537,Moerdijk,Murmansk,NLD,RUS,51.7,4.61667,68.96667,33.08333,4,11.62,3.37,1.65,6.55
830,2623,0.000627472852378,Rotterdam,Vestmannaeyjar,NLD,ISL,51.9,4.48333,63.43333,-20.26667,3,11.4,8.51,1.78,34.93
4304,1370,0.0153900954429,Wilhelmshaven,Keflavik,DEU,ISL,53.51667,8.15,64,-22.55,1,10.07,7.53,28.67,34.59
947,4602,0.000393308941528,Aardalstangen,Neskaupstadur,NOR,ISL,61.23333,7.7,65.15,-13.68333,1,3.44,4.59,0,34.3
3790,53,0.000237153030487,Verdal,Grundartangi,NOR,ISL,63.78333,11.43333,64.35,-21.78333,3,6.56,5.13,0,24.33
1823,3469,0.00010404784133,Cuxhaven,Hammerfest,DEU,NOR,53.86667,8.7,70.66667,23.66667,2,10.94,6.16,25.09,34.44
4529,3034,7.00546047572e-05,Moerdijk,Siglufjordur,NLD,ISL,51.7,4.61667,66.2,-18.86667,1,11.62,4.06,1.65,34.47
830,2378,6.62637704496e-05,Rotterdam,Vopnafjordur,NLD,ISL,51.9,4.48333,65.75,-14.81667,1,11.4,4.04,1.78,34.5
1763,5241,0.00113497549669,Fraserburgh,Murmansk,GBR,RUS,57.68333,-2,68.96667,33.08333,6,9.24,3.37,34.76,6.55
830,4021,0.100557884299,Rotterdam,Churchill,NLD,CAN,51.9,4.48333,58.78333,-94.21667,3,11.4,4.32,1.78,26.33
5645,875,0.000305577101341,Floro,Thorshofn,NOR,ISL,61.6,5.03333,66.2,-15.33333,4,8.17,4.79,32.45,34.34
593,5494,0.000261523915937,Shimizu,Dutch Hbr.,JPN,USA,35.01667,138.53333,53.9,-166.53333,1,17.13,5.94,34.08,32.51
4406,5439,0.000152102282839,Sousse,Finnsnes,TUN,NOR,35.83333,10.65,69.23333,17.96667,1,19.95,5.19,37.39,10.3
4070,4364,8.52835678233e-05,Odessa,Kirkenes,UKR,NOR,46.48333,30.75,69.73333,30.05,1,12.1,5.23,15.87,16.25
3978,1272,0.000107203294101,Kaliningrad,Nordurfjordur,RUS,ISL,54.71667,20.51667,66.03333,-21.56667,1,9.3,4.71,7.48,34.44
2762,3218,0.0469016785005,Aalborg,Reykjavik,DNK,ISL,57.05,9.91667,64.14972,-21.9475,54,9.57,6.52,27.65,34.7
6242,2623,0.000208440624012,Wolgast,Vestmannaeyjar,DEU,ISL,54.05,13.78333,63.43333,-20.26667,1,9.01,8.51,8.01,34.93
7982,4414,0.000124540592658,St. Pierre(SPM),Honningsvaag,SPM,NOR,46.81667,-56.16667,70.98333,25.98333,1,5.53,6.02,31.89,34.34
3164,5494,0.00206832240554,Hong Kong,Dutch Hbr.,CHN,USA,22.3,114.16667,53.9,-166.53333,3,24.45,5.94,33.05,32.51
5371,5241,0.0738268947344,Irvine,Murmansk,GBR,RUS,55.6,-4.68333,68.96667,33.08333,1,10.95,3.37,33.39,6.55
4714,1370,8.03808496818e-05,Larvik,Keflavik,NOR,ISL,59.05,10.03333,64,-22.55,1,8.27,7.53,28.21,34.59
2821,53,0.000157568626974,Bristol,Grundartangi,GBR,ISL,51.45,-2.63333,64.35,-21.78333,2,11.8,5.13,11.17,24.33
1047,3218,8.88345774385e-05,Rochefort,Reykjavik,FRA,ISL,45.93333,-0.96667,64.14972,-21.9475,1,14.58,6.52,12.92,34.7
3072,3469,0.000292891297523,Scheveningen,Hammerfest,NLD,NOR,52.1,4.26667,70.66667,23.66667,2,11.35,6.16,31.3,34.44
253,4729,0.0697699736227,Belfast,Narvik,GBR,NOR,54.6,-5.93333,68.43333,17.43333,2,10.85,3.55,21.04,4.16
42,2623,0.0256338521104,Immingham,Vestmannaeyjar,GBR,ISL,53.63333,-0.18333,63.43333,-20.26667,98,9.97,8.51,33.48,34.93
4986,2548,0.00333148651348,Olden,Akureyri,NOR,ISL,61.83333,6.81667,65.68333,-18.05,1,4.06,4.9,0,18.37
1831,5241,0.335073710912,Tees,Murmansk,GBR,RUS,54.58333,-1.16667,68.96667,33.08333,12,9.6,3.37,13.5,6.55
3381,6311,0.132855884562,New Orleans,Red Dog,USA,USA,29.96667,-90.08333,67.58333,-164.05,2,22.26,0.36,0,30.12
2690,1671,0.000235757035381,Garrucha,Akranes,ESP,ISL,37.16667,-1.83333,64.31667,-22.08333,3,18.84,7.29,37.27,34.65
941,1220,8.36612543875e-05,Algeciras,Hafnarfjordur,ESP,ISL,36.11667,-5.43333,64.06667,-21.91667,1,17.78,6.52,36.43,34.7
2239,1142,0.00143667771054,Haugesund,Torshavn,NOR,FRO,59.41667,5.26667,62,-6.75,11,9.22,8.39,26.52,35.17
1439,173,8.38995528906e-05,Limerick,Glomfjord,IRL,NOR,52.66667,-8.63333,66.81667,13.61667,1,11.69,7.52,0.09,17.19
3124,1220,0.000623392826097,Lerwick,Hafnarfjordur,GBR,ISL,60.15,-1.13333,64.06667,-21.91667,3,9.54,6.52,35.22,34.7
2762,1835,0.0418553860777,Aalborg,Kjopsvik,DNK,NOR,57.05,9.91667,68.08333,16.38333,1,9.57,6.91,27.65,14.7
1678,3218,0.0183562402613,Glasgow,Reykjavik,GBR,ISL,55.86667,-4.28333,64.14972,-21.9475,3,10.25,6.52,0.57,34.7
5019,622,0.000586003239544,Dundee,Sigerfjord,GBR,NOR,56.46667,-2.96667,68.6436,15.5161,1,9.01,7.438,34.06,33.372
5397,5066,0.00175556868562,Grenaa,Harstad,DNK,NOR,56.41333,10.91306,68.8,16.55,1,9.24,7,20.6,33.69
3246,1301,2.25678312323e-05,St. John's(CAN),Narsaq,CAN,GRL,47.5625,-52.71056,60.9,-45.98333,1,4.76,2.83,31.77,14.58
1916,2623,0.000118284909332,Hull,Vestmannaeyjar,GBR,ISL,53.75,-0.3,63.43333,-20.26667,1,11.53,8.51,19.1,34.93
2331,3469,0.00116000429527,Houston,Hammerfest,USA,NOR,29.75,-95.33333,70.66667,23.66667,1,22.05,6.16,0.22,34.44
947,1220,0.0173522841574,Aardalstangen,Hafnarfjordur,NOR,ISL,61.23333,7.7,64.06667,-21.91667,1,3.44,6.52,0,34.7
1708,3218,0.0274468712152,Moss,Reykjavik,NOR,ISL,59.43333,10.66667,64.14972,-21.9475,118,8.11,6.52,27.23,34.7
1828,3218,0.000242909873738,Le Havre,Reykjavik,FRA,ISL,49.48333,0.11667,64.14972,-21.9475,1,12.05,6.52,34.52,34.7
5844,1239,0.000120220108742,Den Helder,Raufarhofn,NLD,ISL,52.96667,4.78333,66.45,-15.9,1,10.99,4.64,31.49,34.34
731,1563,7.55136616258e-05,Gibraltar,Thorlakshofn,GIB,ISL,36.15,-5.33333,63.85,-21.33333,1,17.78,5.96,36.43,34.84
1916,3469,0.000423445874917,Hull,Hammerfest,GBR,NOR,53.75,-0.3,70.66667,23.66667,5,11.53,6.16,19.1,34.44
2594,5241,0.0044330721763,Philadelphia,Murmansk,USA,RUS,39.9,-75.13333,68.96667,33.08333,1,14.18,3.37,0,6.55
2762,1659,0.000753871739355,Aalborg,Maniitsoq,DNK,GRL,57.05,9.91667,65.41667,-52.9,3,9.57,1.42,27.65,32.9
2662,4602,0.000199269949099,Averoy,Neskaupstadur,NOR,ISL,63.11667,7.66667,65.15,-13.68333,2,8.62,4.59,32.85,34.3
5616,5241,0.000219074938684,Wewelsfleth,Murmansk,DEU,RUS,53.85,9.4,68.96667,33.08333,1,10.53,3.37,25.09,6.55
2993,5241,0.997937423304,Hamburg,Murmansk,DEU,RUS,53.55,9.96667,68.96667,33.08333,116,10.61,3.37,25.09,6.55
5899,2812,2.59332213838e-05,Kotka,Kandalaksha,FIN,RUS,60.46667,26.95,67.13333,32.43333,1,6.69,3.09,5,21.66
1640,4488,0.021979630646,Yosu,Kodiak,KOR,USA,34.75,127.78333,57.78333,-152.4,1,15.97,6.33,33.4,32.43
5053,3469,0.00016889307447,Mariager,Hammerfest,DNK,NOR,56.65,9.98333,70.66667,23.66667,1,9.47,6.16,21.97,34.44
3880,6188,7.56998334096e-05,Bremen,Helguvik,DEU,ISL,53.08333,8.78333,64.38333,-21.46667,1,10.94,4.85,27.33,19.36
1985,93,0.000155528823149,Vigo,Kollafjordur,ESP,FRO,42.23333,-8.66667,62.11667,-6.9,1,15.91,7.71,13.93,35.18
1678,2548,7.87548078655e-05,Glasgow,Akureyri,GBR,ISL,55.86667,-4.28333,65.68333,-18.05,1,10.25,4.9,0.57,18.37
3915,7939,0.000813107343929,Bilbao,Vitino,ESP,RUS,43.31056,-3.02861,66.9,32.33333,1,14.8,2.98,25.44,21.66
830,6190,0.000160164551946,Rotterdam,Hofn,NLD,ISL,51.9,4.48333,64.26667,-15.21667,1,11.4,6.51,1.78,34.84
3099,5494,0.00240681668393,Niigata,Dutch Hbr.,JPN,USA,37.95,139.06667,53.9,-166.53333,5,15.57,5.94,33.47,32.51
4002,3469,0.00012395367333,Tripoli(LBN),Hammerfest,LBN,NOR,34.46667,35.83333,70.66667,23.66667,1,18.93,6.16,39.09,34.44
4529,2654,7.99631635908e-05,Moerdijk,Reydharfjordur,NLD,ISL,51.7,4.61667,65.0333,-14.2167,1,11.62,6.015,1.65,34.471
2842,6311,0.046323095696,Yokohama,Red Dog,JPN,USA,35.45,139.66667,67.58333,-164.05,1,17.64,0.36,22.49,30.12
2388,2654,0.114113103569,Las Palmas,Reydharfjordur,CNI,ISL,28.13306,-15.43194,65.0333,-14.2167,2,20.5,6.015,36.64,34.471
818,4927,0.00195708009235,Vostochnyy,Pevek,RUS,RUS,42.75,133.06667,69.71667,170.3,1,7.98,0,33.69,28.02
4492,3371,0.033823876192,London,Nanisivik,GBR,CAN,51.5,-0.06667,73.06667,-84.55,1,12.22,0,2.15,7.54
5808,4602,0.000459791025618,Stavanger,Neskaupstadur,NOR,ISL,58.96667,5.73333,65.15,-13.68333,5,8.9,4.59,30.8,34.3
2275,2019,0.000121548190703,Cork,Sandgerdhi,IRL,ISL,51.9,-8.46667,64.05,-22.71667,1,11.8,7.53,17.01,34.71
2047,3218,8.90906106368e-05,Wick,Reykjavik,GBR,ISL,58.43333,-3.08333,64.14972,-21.9475,1,9.38,6.52,34.74,34.7
6494,4602,0.000246293948714,Velsen,Neskaupstadur,NLD,ISL,52.46667,4.63333,65.15,-13.68333,1,11.23,4.59,17.3,34.3
2762,4364,9.69028487476e-05,Aalborg,Kirkenes,DNK,NOR,57.05,9.91667,69.73333,30.05,1,9.57,5.23,27.65,16.25
4486,5494,0.0319094752847,Kushiro,Dutch Hbr.,JPN,USA,42.98333,144.36667,53.9,-166.53333,7,7.84,5.94,32.97,32.51
5393,2623,0.00110244842769,St. Petersburg,Vestmannaeyjar,RUS,ISL,59.93333,30.3,63.43333,-20.26667,4,7.16,8.51,5,34.93
5645,2378,0.000425459283539,Floro,Vopnafjordur,NOR,ISL,61.6,5.03333,65.75,-14.81667,3,8.17,4.04,32.45,34.5
5839,5494,0.000326579818358,Sitka,Dutch Hbr.,USA,USA,57.05,-135.33333,53.9,-166.53333,1,7.49,5.94,31.28,32.51
1868,173,6.29012523395e-05,Lorient,Glomfjord,FRA,NOR,47.75,-3.36667,66.81667,13.61667,1,13.66,7.52,14.68,17.19
1985,5082,0.000570569842774,Vigo,Tromso,ESP,NOR,42.23333,-8.66667,69.65,18.96667,4,15.91,4.14,13.93,12.35
4646,3218,0.0359598509571,Dublin,Reykjavik,IRL,ISL,53.35,-6.21667,64.14972,-21.9475,9,10.78,6.52,34.28,34.7
681,4810,0.000157603713428,Kristiansand,Saudarkrokur,NOR,ISL,58.15,8,65.75,-19.6,2,8.79,4.9,30.89,34.38
742,2378,0.000279131436951,Naantali,Vopnafjordur,FIN,ISL,60.46667,22.01667,65.75,-14.81667,1,7.22,4.04,6.13,34.5
5771,5241,0.234415945521,Port Talbot,Murmansk,GBR,RUS,51.58333,-3.71667,68.96667,33.08333,5,11.66,3.37,14.68,6.55
830,3986,0.000178105782423,Rotterdam,Stokmarknes,NLD,NOR,51.9,4.48333,68.56667,14.91667,2,11.4,5.96,1.78,32.78
947,2812,0.000490072431013,Aardalstangen,Kandalaksha,NOR,RUS,61.23333,7.7,67.13333,32.43333,6,3.44,3.09,0,21.66
8092,5610,0.0282520762176,Santa Cruz de Tenerife,Straumsvik,CNI,ISL,28.48333,-16.23333,64.05,-22.05,1,20.72,7.39,36.75,34.7
3664,53,0.00385280096232,Chalmette,Grundartangi,USA,ISL,29.93333,-90,64.35,-21.78333,5,22.26,5.13,0,24.33
4008,4729,0.0231326125751,Durban,Narvik,ZAF,NOR,-29.86667,31.03333,68.43333,17.43333,1,23.67,3.55,35.29,4.16
1503,53,0.0445738988243,Charleston,Grundartangi,USA,ISL,32.78333,-79.93333,64.35,-21.78333,2,20.78,5.13,20.09,24.33
830,1220,0.00013073524266,Rotterdam,Hafnarfjordur,NLD,ISL,51.9,4.48333,64.06667,-21.91667,1,11.4,6.52,1.78,34.7
3432,5494,0.000304549492652,Fuzhou,Dutch Hbr.,CHN,USA,26.05,119.3,53.9,-166.53333,1,22.15,5.94,1.82,32.51
677,4602,0.000423571979622,Kristiansund,Neskaupstadur,NOR,ISL,63.11667,7.73333,65.15,-13.68333,4,8.61,4.59,32.8,34.3
941,5494,0.000426442644176,Algeciras,Dutch Hbr.,ESP,USA,36.11667,-5.43333,53.9,-166.53333,1,17.78,5.94,36.43,32.51
1988,3469,0.00125211106324,Oslo,Hammerfest,NOR,NOR,59.9,10.71667,70.66667,23.66667,9,7.37,6.16,27.23,34.44
1985,4364,0.000140728298768,Vigo,Kirkenes,ESP,NOR,42.23333,-8.66667,69.73333,30.05,1,15.91,5.23,13.93,16.25
5256,3621,8.03808496818e-05,Kolding,Grindavik,DNK,ISL,55.5,9.5,63.83333,-22.43333,1,9.54,7.22,19.47,34.68
830,53,0.064822664767,Rotterdam,Grundartangi,NLD,ISL,51.9,4.48333,64.35,-21.78333,34,11.4,5.13,1.78,24.33
4492,4021,0.021372210441,London,Churchill,GBR,CAN,51.5,-0.06667,58.78333,-94.21667,1,12.22,4.32,2.15,26.33
6424,4021,0.0429557153592,Borg Hbr.,Churchill,NOR,CAN,59.2,10.95,58.78333,-94.21667,1,8.16,4.32,27.36,26.33
2649,4602,0.000205463554444,Ymuiden,Neskaupstadur,NLD,ISL,52.45,4.58333,65.15,-13.68333,1,11.23,4.59,31.06,34.3
1076,4810,0.000378686633564,Thyboron,Saudarkrokur,DNK,ISL,56.7,8.21667,65.75,-19.6,3,9.95,4.9,33.53,34.38
3125,1563,0.000149289894898,Fredericia,Thorlakshofn,DNK,ISL,55.56667,9.75,63.85,-21.33333,2,9.27,5.96,19.72,34.84
369,53,7.00811564863e-05,Montreal,Grundartangi,CAN,ISL,45.5,-73.55,64.35,-21.78333,1,8.54,5.13,0,24.33
1949,4414,0.00562384090902,Kiel,Honningsvaag,DEU,NOR,54.31667,10.13333,70.98333,25.98333,3,10.32,6.02,15.94,34.34
8152,3218,0.000260657512334,Ponta Delgada(AZO),Reykjavik,PRT,ISL,37.73333,-25.66667,64.14972,-21.9475,2,19.04,6.52,36.15,34.7
2490,1220,8.20549635194e-05,Maaloy,Hafnarfjordur,NOR,ISL,61.91667,5.11667,64.06667,-21.91667,1,8.12,6.52,17.88,34.7
6424,5241,0.0561293365654,Borg Hbr.,Murmansk,NOR,RUS,59.2,10.95,68.96667,33.08333,2,8.16,3.37,27.36,6.55
4374,5082,0.00022657993588,Lubeck,Tromso,DEU,NOR,53.86667,10.66667,69.65,18.96667,4,10.46,4.14,13.79,12.35
1080,53,0.000105392577404,Tarragona,Grundartangi,ESP,ISL,41.1,1.23333,64.35,-21.78333,1,17.88,5.13,37.79,24.33
2649,3218,0.000103489435729,Ymuiden,Reykjavik,NLD,ISL,52.45,4.58333,64.14972,-21.9475,1,11.23,6.52,31.06,34.7
3083,6311,0.197277329733,Fukuyama,Red Dog,JPN,USA,34.43333,133.45,67.58333,-164.05,3,16.87,0.36,32.12,30.12
1995,5241,0.000261816624275,Greenock,Murmansk,GBR,RUS,55.95,-4.73333,68.96667,33.08333,1,9.69,3.37,11.58,6.55
4572,3218,0.000497646738389,New York,Reykjavik,USA,ISL,40.7,-74.01667,64.14972,-21.9475,3,14.04,6.52,12.04,34.7
1823,4158,0.000139079394462,Cuxhaven,Faskrudhsfjordur,DEU,ISL,53.86667,8.7,64.9295,-14.0119,1,10.94,6.015,25.09,34.471
4374,3507,7.68277630993e-05,Lubeck,Seydhisfjordur,DEU,ISL,53.86667,10.66667,65.25,-13.91667,1,10.46,4.1,13.79,23.89
1320,3218,0.000798458225517,Hirtshals,Reykjavik,DNK,ISL,57.6,9.96667,64.14972,-21.9475,11,9.71,6.52,31.44,34.7
2993,2548,0.000237708267979,Hamburg,Akureyri,DEU,ISL,53.55,9.96667,65.68333,-18.05,3,10.61,4.9,25.09,18.37
3133,1840,0.000237765268051,Frederikshavn,Ittoqqortoormiit,DNK,GRL,57.43333,10.55,70.4852,-21.9667,1,9.46,-1.206,27.27,30.322
681,1220,0.000137216404748,Kristiansand,Hafnarfjordur,NOR,ISL,58.15,8,64.06667,-21.91667,1,8.79,6.52,30.89,34.7
4247,5439,8.84895827529e-05,Lisbon,Finnsnes,PRT,NOR,38.73333,-9.11667,69.23333,17.96667,1,18.95,5.19,15.35,10.3
5808,217,7.99631635908e-05,Stavanger,Bildudalur,NOR,ISL,58.96667,5.73333,65.68333,-23.6,1,8.9,4.55,30.8,34.41
3739,3048,7.99631635908e-05,Odense,Husavik,DNK,ISL,55.41667,10.38333,66.05,-17.36667,1,10.06,4.9,17.15,34.36
2762,5504,0.000293251076096,Aalborg,Qaanaaq,DNK,GRL,57.05,9.91667,77.46667,-69.21667,1,9.57,0,27.65,32.79
3020,5241,0.143000675176,Kamsar,Murmansk,GIN,RUS,10.65,-14.61667,68.96667,33.08333,2,27.57,3.37,19.17,6.55
941,173,0.00473770170578,Algeciras,Glomfjord,ESP,NOR,36.11667,-5.43333,66.81667,13.61667,1,17.78,7.52,36.43,17.19
2239,6188,0.000158309694758,Haugesund,Helguvik,NOR,ISL,59.41667,5.26667,64.38333,-21.46667,1,9.22,4.85,26.52,19.36
1012,5610,0.00015799384872,Aberdeen(GBR),Straumsvik,GBR,ISL,57.15,-2.06667,64.05,-22.05,1,9.88,7.39,34.64,34.7
181,3218,0.000127894753626,Casablanca,Reykjavik,MAR,ISL,33.61667,-7.6,64.14972,-21.9475,1,19.35,6.52,36.41,34.7
944,5494,0.00942818254036,Vladivostok,Dutch Hbr.,RUS,USA,43.11667,131.88333,53.9,-166.53333,20,7.24,5.94,33.47,32.51
1975,5241,0.024293064599,Caen,Murmansk,FRA,RUS,49.18333,-0.35,68.96667,33.08333,3,12.59,3.37,11.55,6.55
2298,3469,9.04062668513e-05,Hartlepool,Hammerfest,GBR,NOR,54.7,-1.2,70.66667,23.66667,1,9.6,6.16,34.48,34.44
2531,3986,0.000131614897106,Esbjerg,Stokmarknes,DNK,NOR,55.46667,8.43333,68.56667,14.91667,1,9.84,5.96,30.65,32.78
4851,2395,0.00014154696138,Ceuta,Grundarfjordur,ESP,ISL,35.88333,-5.31667,64.91667,-23.21667,2,17.89,5.29,36.42,33.95
3246,2438,6.84504853635e-05,St. John's(CAN),Njardhvik,CAN,ISL,47.5625,-52.71056,65.58333,-13.85,1,4.76,4.95,31.77,34.2
3832,3655,0.0264228397898,Nagoya,Afognak,JPN,USA,35.05,136.85,58,-152.83333,1,17.83,6.4,32.36,32.42
4240,6311,0.163170781834,Kashima,Red Dog,JPN,USA,35.93333,140.7,67.58333,-164.05,3,16.61,0.36,34.15,30.12
2123,4729,8.06098043669e-05,Grove Wharf,Narvik,GBR,NOR,53.6,-0.68333,68.43333,17.43333,1,11.33,3.55,2.44,4.16
2239,2395,0.00846148996079,Haugesund,Grundarfjordur,NOR,ISL,59.41667,5.26667,64.91667,-23.21667,1,9.22,5.29,26.52,33.95
253,2654,8.73235585984e-05,Belfast,Reydharfjordur,GBR,ISL,54.6,-5.93333,65.0333,-14.2167,1,10.85,6.015,21.04,34.471
4303,3655,0.0473312338826,Incheon,Afognak,KOR,USA,37.46667,126.6,58,-152.83333,2,12.07,6.4,31.2,32.42
5393,93,0.00145477126948,St. Petersburg,Kollafjordur,RUS,FRO,59.93333,30.3,62.11667,-6.9,5,7.16,7.71,5,35.18
1337,3507,8.22098402455e-05,Howdendyke,Seydhisfjordur,GBR,ISL,53.75,-0.86667,65.25,-13.91667,1,11.18,4.1,3.23,23.89
2690,5241,0.000127046505943,Garrucha,Murmansk,ESP,RUS,37.16667,-1.83333,68.96667,33.08333,1,18.84,3.37,37.27,6.55
117,5082,7.72270090906e-05,Slemmestad,Tromso,NOR,NOR,59.78333,10.5,69.65,18.96667,1,7.3,4.14,27.23,12.35
1219,3469,0.00887329511348,Altamira,Hammerfest,MEX,NOR,22.48333,-97.88333,70.66667,23.66667,2,25.69,6.16,36.07,34.44
2531,2378,0.000101953753818,Esbjerg,Vopnafjordur,DNK,ISL,55.46667,8.43333,65.75,-14.81667,1,9.84,4.04,30.65,34.5
5771,4364,0.0692261037284,Port Talbot,Kirkenes,GBR,NOR,51.58333,-3.71667,69.73333,30.05,1,11.66,5.23,14.68,16.25
938,1725,8.88345774385e-05,Europoort,Ballangen,NLD,NOR,51.95,4.08333,68.36667,16.93333,1,11.41,6.82,31.75,11.76
4851,2623,0.000807485307212,Ceuta,Vestmannaeyjar,ESP,ISL,35.88333,-5.31667,63.43333,-20.26667,7,17.89,8.51,36.42,34.93
3989,1370,0.000762357096187,Milford Haven,Keflavik,GBR,ISL,51.71278,-5.06167,64,-22.55,1,12.23,7.53,25.68,34.59
941,4729,0.205326969483,Algeciras,Narvik,ESP,NOR,36.11667,-5.43333,68.43333,17.43333,4,17.78,3.55,36.43,4.16
4311,1235,7.89863463023e-05,Invergordon,Eskifjordur,GBR,ISL,57.68333,-4.16667,65.08333,-13.98333,1,9.11,4.24,15.86,34.53
5025,5241,0.0311459485441,Emden,Murmansk,DEU,RUS,53.35,7.18333,68.96667,33.08333,3,10.93,3.37,23.26,6.55
4942,374,7.68277630993e-05,Terneuzen,Hammerfall,NLD,NOR,51.33333,3.81667,67.41667,15.53333,1,12.1,4.7,14.36,10.27
1501,3469,0.00726794263949,Port de Bouc,Hammerfest,FRA,NOR,43.4,4.98333,70.66667,23.66667,1,16.63,6.16,37.7,34.44
5106,5439,0.0173347841402,Aveiro,Finnsnes,PRT,NOR,40.65,-8.75,69.23333,17.96667,1,17.6,5.19,35.52,10.3
6424,5066,0.000618591690553,Borg Hbr.,Harstad,NOR,NOR,59.2,10.95,68.8,16.55,10,8.16,7,27.36,33.69
3649,1142,0.0020437550998,Aalesund,Torshavn,NOR,FRO,62.46667,6.16667,62,-6.75,18,8.03,8.39,33.17,35.17
2003,4158,0.000233190296112,Kopervik,Faskrudhsfjordur,NOR,ISL,59.28333,5.3,64.9295,-14.0119,1,9.25,6.015,20.09,34.471
4538,3218,0.0162734989083,Ghent,Reykjavik,BEL,ISL,51.08806,3.74528,64.14972,-21.9475,4,12.14,6.52,1.55,34.7
4303,4539,0.000202687482128,Incheon,Akutan,KOR,USA,37.46667,126.6,54.13333,-165.75,1,12.07,5.9,31.2,32.1
3346,6311,0.0429557153592,Matsushima,Red Dog,JPN,USA,32.93333,129.6,67.58333,-164.05,1,20.42,0.36,34.1,30.12
5808,2548,0.0649447778128,Stavanger,Akureyri,NOR,ISL,58.96667,5.73333,65.68333,-18.05,8,8.9,4.9,30.8,18.37
2101,5241,0.0848007723983,Barcelona,Murmansk,ESP,RUS,41.35,2.16667,68.96667,33.08333,3,17.24,3.37,37.85,6.55
3423,3218,0.000794181510859,Sarroch,Reykjavik,ITA,ISL,39.08333,9.03333,64.14972,-21.9475,1,17.94,6.52,37.91,34.7
576,5241,0.982122352543,Antwerp,Murmansk,BEL,RUS,51.24472,4.41139,68.96667,33.08333,158,11.97,3.37,0.31,6.55
5065,5241,0.0616063865172,Londonderry,Murmansk,GBR,RUS,54.98333,-7.31667,68.96667,33.08333,6,10.24,3.37,10.59,6.55
