1150,4158,8.22063042848e-05,Stornoway,Faskrudhsfjordur,GBR,ISL,58.2,-6.38333,64.9295,-14.0119,1,10.34,6.015,34.65,34.471
2649,2422,0.000241417001772,Ymuiden,Hofdhakaupstadur,NLD,ISL,52.45,4.58333,65.83333,-20.31667,1,11.23,4.47,31.06,34.37
830,5742,8.88345774385e-05,Rotterdam,Finneid,NLD,NOR,51.9,4.48333,67.25,15.4,1,11.4,4.99,1.78,5.23
1012,4317,2.64499113146e-05,Aberdeen(GBR),Svolvaer,GBR,NOR,57.15,-2.06667,68.23333,14.56667,1,9.88,6.05,34.64,32.82
2646,2378,0.000284765289653,Holmestrand,Vopnafjordur,NOR,ISL,59.53333,10.26667,65.75,-14.81667,1,7.4,4.04,27.23,34.5
5112,3621,0.000142927520343,Argentia,Grindavik,CAN,ISL,47.3,-53.98333,63.83333,-22.43333,1,5.46,7.22,31.64,34.68
3124,1060,0.000318710849138,Lerwick,Lodingen,GBR,NOR,60.15,-1.13333,68.41667,16,1,9.54,7.02,35.22,33.47
5522,53,0.000124335514637,Constantza,Grundartangi,ROM,ISL,44.16667,28.65,64.35,-21.78333,1,13.69,5.13,16.98,24.33
6026,4158,7.99631635908e-05,Jelsa,Faskrudhsfjordur,NOR,ISL,59.33333,6.03333,64.9295,-14.0119,1,8.02,6.015,30.08,34.471
2662,4602,0.000199269949099,Averoy,Neskaupstadur,NOR,ISL,63.11667,7.66667,65.15,-13.68333,2,8.62,4.59,32.85,34.3
4447,5241,0.111020935448,Farsund,Murmansk,NOR,RUS,58.1,6.81667,68.96667,33.08333,6,8.86,3.37,16.6,6.55
2649,3469,0.000246008239814,Ymuiden,Hammerfest,NLD,NOR,52.45,4.58333,70.66667,23.66667,5,11.23,6.16,31.06,34.44
2417,5494,0.000466025750074,Hachinohe,Dutch Hbr.,JPN,USA,40.53333,141.53333,53.9,-166.53333,2,13.3,5.94,33.73,32.51
6451,3469,0.000235714035912,Puerto Williams,Hammerfest,CHL,NOR,-54.93333,-67.61667,70.66667,23.66667,1,6.76,6.16,33.74,34.44
681,5066,0.00392463021451,Kristiansand,Harstad,NOR,NOR,58.15,8,68.8,16.55,14,8.79,7,30.89,33.69
3097,4729,0.38880911167,Moneypoint,Narvik,IRL,NOR,52.6,-9.4,68.43333,17.43333,5,11.96,3.55,13.78,4.16
2993,6188,7.56998334096e-05,Hamburg,Helguvik,DEU,ISL,53.55,9.96667,64.38333,-21.46667,1,10.61,4.85,25.09,19.36
681,4602,8.86161028263e-05,Kristiansand,Neskaupstadur,NOR,ISL,58.15,8,65.15,-13.68333,1,8.79,4.59,30.89,34.3
2138,2548,8.09347519932e-05,Swinoujscie,Akureyri,POL,ISL,53.93333,14.28333,65.68333,-18.05,1,9.07,4.9,7.8,18.37
4492,4729,0.0386373910726,London,Narvik,GBR,NOR,51.5,-0.06667,68.43333,17.43333,1,12.22,3.55,2.15,4.16
943,5082,0.000116662640922,Helsingborg,Tromso,SWE,NOR,56.05,12.68333,69.65,18.96667,2,9.97,4.14,15.22,12.35
1708,1220,0.000230140320045,Moss,Hafnarfjordur,NOR,ISL,59.43333,10.66667,64.06667,-21.91667,3,8.11,6.52,27.23,34.7
677,2378,0.000114965542038,Kristiansund,Vopnafjordur,NOR,ISL,63.11667,7.73333,65.75,-14.81667,1,8.61,4.04,32.8,34.5
4851,6057,0.000226181515347,Ceuta,Vagur,ESP,FRO,35.88333,-5.31667,61.46667,-6.8,1,17.89,8.56,36.42,35.21
4880,6188,8.87571192958e-05,Sligo,Helguvik,IRL,ISL,54.26667,-8.46667,64.38333,-21.46667,1,10.57,4.85,16.06,19.36
5541,1563,0.000237809598517,Killybegs,Thorlakshofn,IRL,ISL,54.63333,-8.43333,63.85,-21.33333,1,10.68,5.96,35.25,34.84
5391,3507,0.000104874094656,Kaarsto,Seydhisfjordur,NOR,ISL,59.26667,5.53333,65.25,-13.91667,1,9.03,4.1,30.8,23.89
563,1250,0.00137116893381,Brofjorden,Hvalfjordur,SWE,ISL,58.33333,11.38333,64.3833,-21.6667,2,9.4,7.017,26.06,34.561
1279,5082,5.64662604221e-05,Horsens,Tromso,DNK,NOR,55.85,9.86667,69.65,18.96667,1,9.51,4.14,19.7,12.35
5391,875,0.000296391961044,Kaarsto,Thorshofn,NOR,ISL,59.26667,5.53333,66.2,-15.33333,1,9.03,4.79,30.8,34.34
2015,4602,8.36056116205e-05,Kirkwall,Neskaupstadur,GBR,ISL,59,-2.98333,65.15,-13.68333,1,9.55,4.59,34.86,34.3
2703,6394,0.00195708009235,Petropavlovsk-Kamchatskiy,Cape Shmidta,RUS,RUS,53.01667,158.63333,68.88333,-179.46667,1,4.62,0.09,32.24,31.08
2355,5241,0.000118841307146,Kalundborg,Murmansk,DNK,RUS,55.68333,11.08333,68.96667,33.08333,1,10.2,3.37,18.06,6.55
5771,2812,0.0236199454344,Port Talbot,Kandalaksha,GBR,RUS,51.58333,-3.71667,67.13333,32.43333,1,11.66,3.09,14.68,21.66
5263,9416,0.000116814574996,Tacoma,Sand Point,USA,USA,47.25,-122.41667,55.31667,-160.48333,1,12.44,6.53,28.93,31.61
4015,5066,0.00695817160158,Slagen,Harstad,NOR,NOR,59.31667,10.53333,68.8,16.55,14,8.11,7,27.23,33.69
2239,4810,0.00016889307447,Haugesund,Saudarkrokur,NOR,ISL,59.41667,5.26667,65.75,-19.6,1,9.22,4.9,26.52,34.38
809,5494,1.42598988565e-05,Cowichan Bay,Dutch Hbr.,CAN,USA,48.75,-123.6,53.9,-166.53333,1,10.6,5.94,26.3,32.51
4227,5082,7.42008762776e-05,Nykobing(Falster),Tromso,DNK,NOR,54.76667,11.86667,69.65,18.96667,1,10.24,4.14,15.43,12.35
3124,8797,2.69658841012e-05,Lerwick,Longyearbyen,GBR,SJM,60.15,-1.13333,78.25,15.58333,1,9.54,0.23,35.22,33.73
2239,2548,0.04648840846,Haugesund,Akureyri,NOR,ISL,59.41667,5.26667,65.68333,-18.05,5,9.22,4.9,26.52,18.37
3880,1370,0.0163369528382,Bremen,Keflavik,DEU,ISL,53.08333,8.78333,64,-22.55,1,10.94,7.53,27.33,34.59
5755,4175,0.000248734351053,Hanstholm,Sortland,DNK,NOR,57.11667,8.58333,68.7,15.43333,1,9.43,7.24,31.72,33.92
3915,53,7.74223118549e-05,Bilbao,Grundartangi,ESP,ISL,43.31056,-3.02861,64.35,-21.78333,1,14.8,5.13,25.44,24.33
2756,6188,0.0150701373512,Copenhagen,Helguvik,DNK,ISL,55.7,12.61667,64.38333,-21.46667,1,9.22,4.85,15.05,19.36
1012,3218,0.000381414485076,Aberdeen(GBR),Reykjavik,GBR,ISL,57.15,-2.06667,64.14972,-21.9475,2,9.88,6.52,34.64,34.7
2239,1711,8.8832205121e-05,Haugesund,Bolungavik,NOR,ISL,59.41667,5.26667,66.16667,-23.23333,1,9.22,5.31,26.52,34.49
6494,5082,0.00308795612955,Velsen,Tromso,NLD,NOR,52.46667,4.63333,69.65,18.96667,16,11.23,4.14,17.3,12.35
1055,1220,0.000243376202212,Berkeley Sound,Hafnarfjordur,FLK,ISL,-51.5684,-57.935,64.06667,-21.91667,1,7.47,6.52,33.73,34.7
2239,93,0.000164963864282,Haugesund,Kollafjordur,NOR,FRO,59.41667,5.26667,62.11667,-6.9,1,9.22,7.71,26.52,35.18
205,464,0.00078370759526,Gothenburg,Sisimiut,SWE,GRL,57.7,11.95,66.95,-53.68333,1,9.29,1.69,22.9,33.1
1375,2812,0.0255871814283,Uddevalla,Kandalaksha,SWE,RUS,58.35,11.91667,67.13333,32.43333,1,8.4,3.09,26.06,21.66
3915,1220,8.8795797915e-05,Bilbao,Hafnarfjordur,ESP,ISL,43.31056,-3.02861,64.06667,-21.91667,1,14.8,6.52,25.44,34.7
818,6394,0.00195708009235,Vostochnyy,Cape Shmidta,RUS,RUS,42.75,133.06667,68.88333,-179.46667,1,7.98,0.09,33.69,31.08
5019,2654,0.00132253693352,Dundee,Reydharfjordur,GBR,ISL,56.46667,-2.96667,65.0333,-14.2167,11,9.01,6.015,34.06,34.471
2993,622,0.00013233670619,Hamburg,Sigerfjord,DEU,NOR,53.55,9.96667,68.6436,15.5161,1,10.61,7.438,25.09,33.372
3246,4021,3.99550819843e-05,St. John's(CAN),Churchill,CAN,CAN,47.5625,-52.71056,58.78333,-94.21667,2,4.76,4.32,31.77,26.33
6424,4602,0.000112689071782,Borg Hbr.,Neskaupstadur,NOR,ISL,59.2,10.95,65.15,-13.68333,1,8.16,4.59,27.36,34.3
4136,8652,9.088730063e-05,Halden,Myre,NOR,NOR,59.11667,11.36667,69.08333,15.95,1,7.96,7.22,27.36,33.99
966,1370,0.0015201496885,Halifax,Keflavik,CAN,ISL,44.63333,-63.55,64,-22.55,1,8.53,7.53,22.85,34.59
205,622,0.000967022806677,Gothenburg,Sigerfjord,SWE,NOR,57.7,11.95,68.6436,15.5161,4,9.29,7.438,22.9,33.372
3539,2226,0.01605381515,Rendsburg,Gufunes,DEU,ISL,54.31667,9.66667,64.15,-21.81667,1,10.36,6,25.09,34.7
5019,5066,0.00393734479418,Dundee,Harstad,GBR,NOR,56.46667,-2.96667,68.8,16.55,5,9.01,7,34.06,33.69
1320,53,8.83729629179e-05,Hirtshals,Grundartangi,DNK,ISL,57.6,9.96667,64.35,-21.78333,1,9.71,5.13,31.44,24.33
369,3371,0.0945224565689,Montreal,Nanisivik,CAN,CAN,45.5,-73.55,73.06667,-84.55,4,8.54,0,0,7.54
2355,53,0.00017762138312,Kalundborg,Grundartangi,DNK,ISL,55.68333,11.08333,64.35,-21.78333,1,10.2,5.13,18.06,24.33
3124,4317,0.0322219519193,Lerwick,Svolvaer,GBR,NOR,60.15,-1.13333,68.23333,14.56667,18,9.54,6.05,35.22,32.82
1828,1272,0.000124194116067,Le Havre,Nordurfjordur,FRA,ISL,49.48333,0.11667,66.03333,-21.56667,1,12.05,4.71,34.52,34.44
6424,1563,0.000131543422866,Borg Hbr.,Thorlakshofn,NOR,ISL,59.2,10.95,63.85,-21.33333,1,8.16,5.96,27.36,34.84
5755,3218,0.000176753399182,Hanstholm,Reykjavik,DNK,ISL,57.11667,8.58333,64.14972,-21.9475,1,9.43,6.52,31.72,34.7
563,4602,0.000111921989526,Brofjorden,Neskaupstadur,SWE,ISL,58.33333,11.38333,65.15,-13.68333,1,9.4,4.59,26.06,34.3
4489,9416,0.00228067199042,Seattle,Sand Point,USA,USA,47.63333,-122.33333,55.31667,-160.48333,9,13.01,6.53,28.93,31.61
4005,9928,0.000169221361364,Skagen,Kvalsund,DNK,NOR,57.71667,10.6,70.5,23.9333,1,9.46,8.87,27.5,34.339
1831,374,9.27233458942e-05,Tees,Hammerfall,GBR,NOR,54.58333,-1.16667,67.41667,15.53333,1,9.6,4.7,13.5,10.27
1279,53,0.000227543961303,Horsens,Grundartangi,DNK,ISL,55.85,9.86667,64.35,-21.78333,3,9.51,5.13,19.7,24.33
324,8652,8.88345774385e-05,Grimsby,Myre,GBR,NOR,53.58333,-0.06667,69.08333,15.95,1,9.97,7.22,33.48,33.99
2993,2424,0.0001159427112,Hamburg,Djupivogur,DEU,ISL,53.55,9.96667,64.66667,-14.25,1,10.61,6.6,25.09,34.85
655,5241,8.18427168822e-05,Frederiksvaerk,Murmansk,DNK,RUS,55.96667,12.01667,68.96667,33.08333,1,10.35,3.37,17.79,6.55
234,2812,0.000572121929044,Portland(ME USA),Kandalaksha,USA,RUS,43.65,-70.23333,67.13333,32.43333,1,9.36,3.09,31.77,21.66
111,4488,6.07008552735e-05,Bellingham,Kodiak,USA,USA,48.75,-122.5,57.78333,-152.4,1,11.88,6.33,27.41,32.43
3880,1239,5.60783182872e-05,Bremen,Raufarhofn,DEU,ISL,53.08333,8.78333,66.45,-15.9,1,10.94,4.64,27.33,34.34
2275,5241,0.108322901192,Cork,Murmansk,IRL,RUS,51.9,-8.46667,68.96667,33.08333,5,11.8,3.37,17.01,6.55
70,173,0.000235543329361,Warrenpoint,Glomfjord,GBR,NOR,54.1,-6.25,66.81667,13.61667,2,10.52,7.52,20.01,17.19
843,5439,0.000826355829038,Amsterdam,Finnsnes,NLD,NOR,52.36667,4.9,69.23333,17.96667,6,11.22,5.19,9.95,10.3
5796,3507,0.000131614897106,Silloth,Seydhisfjordur,GBR,ISL,54.86667,-3.4,65.25,-13.91667,1,10.88,4.1,33.12,23.89
5171,3218,7.28436556285e-05,Gijon,Reykjavik,ESP,ISL,43.55,-5.66667,64.14972,-21.9475,1,15.59,6.52,35.52,34.7
5808,1563,0.0344034665493,Stavanger,Thorlakshofn,NOR,ISL,58.96667,5.73333,63.85,-21.33333,2,8.9,5.96,30.8,34.84
6026,1370,7.83797868651e-05,Jelsa,Keflavik,NOR,ISL,59.33333,6.03333,64,-22.55,1,8.02,7.53,30.08,34.59
2762,464,0.00535718013482,Aalborg,Sisimiut,DNK,GRL,57.05,9.91667,66.95,-53.68333,13,9.57,1.69,27.65,33.1
4274,4414,0.000167902459005,Horten,Honningsvaag,NOR,NOR,59.41667,10.5,70.98333,25.98333,1,7.97,6.02,27.23,34.34
289,2812,0.0294322643835,Hunterston,Kandalaksha,GBR,RUS,55.75,-4.88333,67.13333,32.43333,1,10.82,3.09,17.52,21.66
3125,5082,0.000796493539443,Fredericia,Tromso,DNK,NOR,55.56667,9.75,69.65,18.96667,5,9.27,4.14,19.72,12.35
324,3469,0.000130678430422,Grimsby,Hammerfest,GBR,NOR,53.58333,-0.06667,70.66667,23.66667,2,9.97,6.16,33.48,34.44
2239,53,0.0116228322139,Haugesund,Grundartangi,NOR,ISL,59.41667,5.26667,64.35,-21.78333,3,9.22,5.13,26.52,24.33
1076,2623,0.000229610745365,Thyboron,Vestmannaeyjar,DNK,ISL,56.7,8.21667,63.43333,-20.26667,1,9.95,8.51,33.53,34.93
830,374,0.0465209150166,Rotterdam,Hammerfall,NLD,NOR,51.9,4.48333,67.41667,15.53333,6,11.4,4.7,1.78,10.27
2935,1835,0.0419544523956,Liverpool,Kjopsvik,GBR,NOR,53.41667,-3,68.08333,16.38333,1,11.59,6.91,18.01,14.7
253,374,0.000253869684226,Belfast,Hammerfall,GBR,NOR,54.6,-5.93333,67.41667,15.53333,2,10.85,4.7,21.04,10.27
6494,4364,0.00308024341458,Velsen,Kirkenes,NLD,NOR,52.46667,4.63333,69.73333,30.05,18,11.23,5.23,17.3,16.25
66,6188,8.09347519932e-05,Lancaster,Helguvik,GBR,ISL,54,-2.85,64.38333,-21.46667,1,11.33,4.85,19.84,19.36
5106,1142,0.000526210582424,Aveiro,Torshavn,PRT,FRO,40.65,-8.75,62,-6.75,3,17.6,8.39,35.52,35.17
3955,5241,0.00139900072121,Cardiff,Murmansk,GBR,RUS,51.46667,-3.18333,68.96667,33.08333,3,12.28,3.37,12.18,6.55
1708,4317,0.000618120564655,Moss,Svolvaer,NOR,NOR,59.43333,10.66667,68.23333,14.56667,7,8.11,6.05,27.23,32.82
5391,2378,0.00025767079224,Kaarsto,Vopnafjordur,NOR,ISL,59.26667,5.53333,65.75,-14.81667,1,9.03,4.04,30.8,34.5
2823,225,1.87575761254e-05,Aarhus,Narsarsuaq,DNK,GRL,56.15,10.21667,61.15,-45.43333,1,9.62,3.15,20.52,15.34
563,53,0.00153242432441,Brofjorden,Grundartangi,SWE,ISL,58.33333,11.38333,64.35,-21.78333,1,9.4,5.13,26.06,24.33
966,2438,8.87754939148e-05,Halifax,Njardhvik,CAN,ISL,44.63333,-63.55,65.58333,-13.85,1,8.53,4.95,22.85,34.2
5513,2378,0.000121495862946,Dunkirk,Vopnafjordur,FRA,ISL,51.05,2.35,65.75,-14.81667,1,11.61,4.04,34.35,34.5
5387,5082,0.000211578890343,Beverwijk,Tromso,NLD,NOR,52.48333,4.63333,69.65,18.96667,1,11.11,4.14,17.3,12.35
4495,53,0.000177199689781,Aaheim,Grundartangi,NOR,ISL,62.05,5.51667,64.35,-21.78333,2,7.35,5.13,20.51,24.33
2015,4414,0.0006775534461,Kirkwall,Honningsvaag,GBR,NOR,59,-2.98333,70.98333,25.98333,2,9.55,6.02,34.86,34.34
681,4317,0.00143863460966,Kristiansand,Svolvaer,NOR,NOR,58.15,8,68.23333,14.56667,12,8.79,6.05,30.89,32.82
4123,5066,0.000219525927719,Delfzijl,Harstad,NLD,NOR,53.33333,6.93333,68.8,16.55,1,10.44,7,30.76,33.69
4538,5082,0.000342675615912,Ghent,Tromso,BEL,NOR,51.08806,3.74528,69.65,18.96667,1,12.14,4.14,1.55,12.35
2541,53,0.000200881321316,Cromarty Firth,Grundartangi,GBR,ISL,57.6833,-4.1167,64.35,-21.78333,2,6.932,5.13,33.989,24.33
607,374,0.000165049768914,Randers,Hammerfall,DNK,NOR,56.46667,10.05,67.41667,15.53333,1,9.47,4.7,21.97,10.27
6407,53,0.00118202710682,Haavik,Grundartangi,NOR,ISL,59.31667,5.31667,64.35,-21.78333,1,9.25,5.13,21.84,24.33
5025,3469,0.00122347447064,Emden,Hammerfest,DEU,NOR,53.35,7.18333,70.66667,23.66667,2,10.93,6.16,23.26,34.44
4640,1907,0.000309603248205,Southampton,Bodo,GBR,NOR,50.9,-1.4,67.28333,14.38333,2,12.36,7.04,21.88,32.78
2895,5066,1.49086087567e-05,Arendal,Harstad,NOR,NOR,58.46667,8.76667,68.8,16.55,1,9.56,7,26.71,33.69
8029,5082,0.000320727005619,Tilbury,Tromso,GBR,NOR,51.45,0.33333,69.65,18.96667,1,11.86,4.14,11.17,12.35
1012,4158,0.000209485584033,Aberdeen(GBR),Faskrudhsfjordur,GBR,ISL,57.15,-2.06667,64.9295,-14.0119,2,9.88,6.015,34.64,34.471
3052,374,0.0173919098776,Aughinish Is.,Hammerfall,IRL,NOR,52.63333,-9.05,67.41667,15.53333,1,11.76,4.7,7.64,10.27
2239,2654,0.126450328077,Haugesund,Reydharfjordur,NOR,ISL,59.41667,5.26667,65.0333,-14.2167,13,9.22,6.015,26.52,34.471
6424,2041,0.000169256607796,Borg Hbr.,Leirpollen,NOR,NOR,59.2,10.95,70.38333,25.51667,1,8.16,3.45,27.36,34.23
528,53,0.0151125462514,Archangel,Grundartangi,RUS,ISL,64.53333,40.5,64.35,-21.78333,1,4.01,5.13,22.19,24.33
5007,5082,0.000668562109664,Rosyth,Tromso,GBR,NOR,56.01667,-3.45,69.65,18.96667,2,9.9,4.14,17.46,12.35
1949,4729,0.000282301067136,Kiel,Narvik,DEU,NOR,54.31667,10.13333,68.43333,17.43333,1,10.32,3.55,15.94,4.16
5112,3218,0.0249257057718,Argentia,Reykjavik,CAN,ISL,47.3,-53.98333,64.14972,-21.9475,54,5.46,6.52,31.64,34.7
1012,2019,7.03612931753e-05,Aberdeen(GBR),Sandgerdhi,GBR,ISL,57.15,-2.06667,64.05,-22.71667,1,9.88,7.53,34.64,34.71
4309,5494,0.000101269881757,Vanino,Dutch Hbr.,RUS,USA,49.08333,140.26667,53.9,-166.53333,1,8,5.94,32.94,32.51
5844,5066,0.00139763108771,Den Helder,Harstad,NLD,NOR,52.96667,4.78333,68.8,16.55,1,10.99,7,31.49,33.69
1012,1239,8.386698179e-05,Aberdeen(GBR),Raufarhofn,GBR,ISL,57.15,-2.06667,66.45,-15.9,1,9.88,4.64,34.64,34.34
4423,5066,0.000350784050575,Dover,Harstad,GBR,NOR,51.11667,1.33333,68.8,16.55,1,11.4,7,34.66,33.69
3646,5066,0.000391209765314,Harwich,Harstad,GBR,NOR,51.95,1.28333,68.8,16.55,2,11.25,7,34.58,33.69
1054,5494,0.000280878689594,Slavyanka,Dutch Hbr.,RUS,USA,42.91667,131.46667,53.9,-166.53333,1,8.13,5.94,33.52,32.51
7502,1142,0.000121572736763,Randaberg,Torshavn,NOR,FRO,59,5.63333,62,-6.75,1,8.98,8.39,30.8,35.17
805,3507,7.62214789617e-05,Ayr,Seydhisfjordur,GBR,ISL,55.46667,-4.63333,65.25,-13.91667,1,10.36,4.1,33.39,23.89
4486,2376,1.85764875343e-05,Kushiro,Anadyr,JPN,RUS,42.98333,144.36667,64.73333,177.53333,1,7.84,0.24,32.97,28.25
1428,53,0.0510233284603,Seven Islands,Grundartangi,CAN,ISL,50.1,-66.38333,64.35,-21.78333,2,4.66,5.13,30.32,24.33
4005,1671,7.46050110908e-05,Skagen,Akranes,DNK,ISL,57.71667,10.6,64.31667,-22.08333,1,9.46,7.29,27.5,34.65
3880,5066,0.000136204146723,Bremen,Harstad,DEU,NOR,53.08333,8.78333,68.8,16.55,2,10.94,7,27.33,33.69
835,4364,0.08466023903,Nordenham,Kirkenes,DEU,NOR,53.48333,8.48333,69.73333,30.05,1,10.84,5.23,27.33,16.25
3739,5241,0.00543577998728,Odense,Murmansk,DNK,RUS,55.41667,10.38333,68.96667,33.08333,1,10.06,3.37,17.15,6.55
496,5241,0.00416875525401,Finnart,Murmansk,GBR,RUS,56.11667,-4.83333,68.96667,33.08333,2,9.35,3.37,3.85,6.55
4861,2654,8.09347519932e-05,Le Legue,Reydharfjordur,FRA,ISL,48.53333,-2.71667,65.0333,-14.2167,1,12.31,6.015,34.97,34.471
5760,5955,0.0192439130389,Gdansk,Igarka,POL,RUS,54.35,18.65,67.5,86.66667,1,8.41,0.14,7.52,0
2805,93,0.000172718878997,Santa Eugenia de Riveira,Kollafjordur,ESP,FRO,42.55,-8.98333,62.11667,-6.9,1,15.85,7.71,25.4,35.18
843,374,0.000457951465401,Amsterdam,Hammerfall,NLD,NOR,52.36667,4.9,67.41667,15.53333,3,11.22,4.7,9.95,10.27
4538,374,0.0175540891158,Ghent,Hammerfall,BEL,NOR,51.08806,3.74528,67.41667,15.53333,2,12.14,4.7,1.55,10.27
4304,3469,0.000819411061368,Wilhelmshaven,Hammerfest,DEU,NOR,53.51667,8.15,70.66667,23.66667,1,10.07,6.16,28.67,34.44
3754,1671,0.0163417657961,Seaham,Akranes,GBR,ISL,54.83333,-1.31667,64.31667,-22.08333,1,9.58,7.29,34.46,34.65
3798,6188,0.00145448419889,Mongstad,Helguvik,NOR,ISL,60.81667,5.03333,64.38333,-21.46667,4,9.17,4.85,16.87,19.36
3649,1563,0.000252564155061,Aalesund,Thorlakshofn,NOR,ISL,62.46667,6.16667,63.85,-21.33333,1,8.03,5.96,33.17,34.84
1049,10166,0.000647214464253,Avonmouth,Skjervoy,GBR,NOR,51.5,-2.71667,70.0333,20.9833,1,11.74,7.195,34.42,34.214
311,3655,0.0192629539004,Vancouver(CAN),Afognak,CAN,USA,49.28333,-123.11667,58,-152.83333,1,12.05,6.4,25.3,32.42
528,2376,0.000200560849896,Archangel,Anadyr,RUS,RUS,64.53333,40.5,64.73333,177.53333,1,4.01,0.24,22.19,28.25
830,5439,0.000257055505454,Rotterdam,Finnsnes,NLD,NOR,51.9,4.48333,69.23333,17.96667,2,11.4,5.19,1.78,10.3
3649,3621,8.9567805485e-05,Aalesund,Grindavik,NOR,ISL,62.46667,6.16667,63.83333,-22.43333,1,8.03,7.22,33.17,34.68
1697,5066,0.000131614897106,Bremerhaven,Harstad,DEU,NOR,53.55,8.58333,68.8,16.55,1,10.74,7,27.33,33.69
943,53,0.0012006443821,Helsingborg,Grundartangi,SWE,ISL,56.05,12.68333,64.35,-21.78333,1,9.97,5.13,15.22,24.33
1061,3218,9.27233458942e-05,Montrose,Reykjavik,GBR,ISL,56.7,-2.46667,64.14972,-21.9475,1,9.02,6.52,34.34,34.7
78,3218,0.00032117383787,Killingholme,Reykjavik,GBR,ISL,53.66667,-0.23333,64.14972,-21.9475,1,9.97,6.52,33.48,34.7
4884,5494,0.000297507408977,Rumoi,Dutch Hbr.,JPN,USA,43.95,141.63333,53.9,-166.53333,1,9.14,5.94,33.7,32.51
805,1239,7.47121925557e-05,Ayr,Raufarhofn,GBR,ISL,55.46667,-4.63333,66.45,-15.9,1,10.36,4.64,33.39,34.34
1320,5066,0.00320651610747,Hirtshals,Harstad,DNK,NOR,57.6,9.96667,68.8,16.55,21,9.71,7,31.44,33.69
3133,1907,0.00280854006091,Frederikshavn,Bodo,DNK,NOR,57.43333,10.55,67.28333,14.38333,3,9.46,7.04,27.27,32.78
966,4021,2.25089400155e-05,Halifax,Churchill,CAN,CAN,44.63333,-63.55,58.78333,-94.21667,1,8.53,4.32,22.85,26.33
5808,2645,0.000657547422502,Stavanger,Fuglafjordur,NOR,FRO,58.96667,5.73333,62.25,-6.81667,8,8.9,8.42,30.8,35.18
3124,2343,3.95397484385e-05,Lerwick,Gravdal,GBR,NOR,60.15,-1.13333,68.11667,13.55,1,9.54,6.92,35.22,33.05
677,8583,7.35100988662e-05,Kristiansund,Toftir,NOR,FRO,63.11667,7.73333,62.08333,-6.71667,1,8.61,8.39,32.8,35.18
6494,5241,0.0295117044939,Velsen,Murmansk,NLD,RUS,52.46667,4.63333,68.96667,33.08333,29,11.23,3.37,17.3,6.55
2762,6188,0.106716254182,Aalborg,Helguvik,DNK,ISL,57.05,9.91667,64.38333,-21.46667,9,9.57,4.85,27.65,19.36
932,1235,7.7317922354e-05,Tau,Eskifjordur,NOR,ISL,59.06667,5.93333,65.08333,-13.98333,1,8.95,4.24,30.34,34.53
681,2654,0.0164084896471,Kristiansand,Reydharfjordur,NOR,ISL,58.15,8,65.0333,-14.2167,2,8.79,6.015,30.89,34.471
3365,5241,0.000384932148241,Wismar,Murmansk,DEU,RUS,53.9,11.46667,68.96667,33.08333,3,10.49,3.37,14.09,6.55
1076,3986,8.09347519932e-05,Thyboron,Stokmarknes,DNK,NOR,56.7,8.21667,68.56667,14.91667,1,9.95,5.96,33.53,32.78
324,4317,0.000922503794593,Grimsby,Svolvaer,GBR,NOR,53.58333,-0.06667,68.23333,14.56667,4,9.97,6.05,33.48,32.82
5171,1907,0.000137353253527,Gijon,Bodo,ESP,NOR,43.55,-5.66667,67.28333,14.38333,1,15.59,7.04,35.52,32.78
5645,875,0.000305577101341,Floro,Thorshofn,NOR,ISL,61.6,5.03333,66.2,-15.33333,4,8.17,4.79,32.45,34.34
4502,2548,7.87548078655e-05,New Holland,Akureyri,GBR,ISL,53.7,-0.35,65.68333,-18.05,1,11.31,4.9,15.73,18.37
424,3507,7.20545013834e-05,Tonsberg,Seydhisfjordur,NOR,ISL,59.26667,10.41667,65.25,-13.91667,1,8.44,4.1,27.11,23.89
311,5494,0.0187232812912,Vancouver(CAN),Dutch Hbr.,CAN,USA,49.28333,-123.11667,53.9,-166.53333,54,12.05,5.94,25.3,32.51
3124,2654,0.0125911430666,Lerwick,Reydharfjordur,GBR,ISL,60.15,-1.13333,65.0333,-14.2167,1,9.54,6.015,35.22,34.471
1916,4364,0.00162109353043,Hull,Kirkenes,GBR,NOR,53.75,-0.3,69.73333,30.05,13,11.53,5.23,19.1,16.25
4538,5241,0.982715370285,Ghent,Murmansk,BEL,RUS,51.08806,3.74528,68.96667,33.08333,86,12.14,3.37,1.55,6.55
3246,1220,0.000205666140364,St. John's(CAN),Hafnarfjordur,CAN,ISL,47.5625,-52.71056,64.06667,-21.91667,2,4.76,6.52,31.77,34.7
4942,2812,0.25821255032,Terneuzen,Kandalaksha,NLD,RUS,51.33333,3.81667,67.13333,32.43333,13,12.1,3.09,14.36,21.66
3116,374,0.000335155771668,Struer,Hammerfall,DNK,NOR,56.5,8.6,67.41667,15.53333,1,9.81,4.7,12.79,10.27
719,7939,0.00076966151939,Stigsnaesvaerkets Havn,Vitino,DNK,RUS,55.21667,11.25,66.9,32.33333,1,10.28,2.98,15.97,21.66
2649,5066,0.000149057373166,Ymuiden,Harstad,NLD,NOR,52.45,4.58333,68.8,16.55,1,11.23,7,31.06,33.69
4714,113,0.000210878875376,Larvik,Qaqortoq,NOR,GRL,59.05,10.03333,60.71667,-46.03333,1,8.27,1.29,28.21,32.22
