3125,1563,8.03273886988e-05,Fredericia,Thorlakshofn,DNK,ISL,55.56667,9.75,63.85,-21.33333,2,9.27,5.96,19.72,34.84
731,5066,0.000139191428251,Gibraltar,Harstad,GIB,NOR,36.15,-5.33333,68.8,16.55,1,17.78,7,36.43,33.69
4933,5494,0.00311643572486,Victoria(CAN),Dutch Hbr.,CAN,USA,48.41667,-123.38333,53.9,-166.53333,8,10.01,5.94,28.51,32.51
2394,5241,0.000353978065082,Setubal,Murmansk,PRT,RUS,38.5,-8.91667,68.96667,33.08333,4,18.93,3.37,35.85,6.55
3394,5241,0.00427672509491,Corpus Christi,Murmansk,USA,RUS,27.8,-97.38333,68.96667,33.08333,5,23.82,3.37,12.95,6.55
2782,5241,0.000526341811267,Port Everglades,Murmansk,USA,RUS,26.1,-80.11667,68.96667,33.08333,2,26.93,3.37,36.12,6.55
4538,53,0.0157368508284,Ghent,Grundartangi,BEL,ISL,51.08806,3.74528,64.35,-21.78333,1,12.14,5.13,1.55,24.33
5808,1671,0.000155907957835,Stavanger,Akranes,NOR,ISL,58.96667,5.73333,64.31667,-22.08333,2,8.9,7.29,30.8,34.65
4538,2812,0.0356668072809,Ghent,Kandalaksha,BEL,RUS,51.08806,3.74528,67.13333,32.43333,7,12.14,3.09,1.55,21.66
28,5241,0.00144984059174,Marina di Carrara,Murmansk,ITA,RUS,44.03333,10.05,68.96667,33.08333,1,14.65,3.37,37.77,6.55
393,5241,0.0114019149595,Esmeraldas,Murmansk,ECU,RUS,0.96667,-79.68333,68.96667,33.08333,1,26.37,3.37,32.53,6.55
5760,5610,8.83729629179e-05,Gdansk,Straumsvik,POL,ISL,54.35,18.65,64.05,-22.05,1,8.41,7.39,7.52,34.7
4059,374,0.0149152170058,Corunna,Hammerfall,ESP,NOR,43.38333,-8.36667,67.41667,15.53333,9,15.94,4.7,35.59,10.27
2762,4937,0.00210157163096,Aalborg,Ammassalik,DNK,GRL,57.05,9.91667,65.58333,-37.5,3,9.57,1.99,27.65,33.13
731,1301,0.0333827682897,Gibraltar,Narsaq,GIB,GRL,36.15,-5.33333,60.9,-45.98333,1,17.78,2.83,36.43,14.58
3246,2438,6.84504853635e-05,St. John's(CAN),Njardhvik,CAN,ISL,47.5625,-52.71056,65.58333,-13.85,1,4.76,4.95,31.77,34.2
3364,2623,7.14944828927e-05,Zarzis,Vestmannaeyjar,TUN,ISL,33.5,11.11667,63.43333,-20.26667,3,20.42,8.51,37.75,34.93
2531,8652,0.000121495862946,Esbjerg,Myre,DNK,NOR,55.46667,8.43333,69.08333,15.95,1,9.84,7.22,30.65,33.99
966,3218,0.00031308407104,Halifax,Reykjavik,CAN,ISL,44.63333,-63.55,64.14972,-21.9475,18,8.53,6.52,22.85,34.7
2249,2548,0.000146614134862,Riga,Akureyri,LVA,ISL,56.96667,24.1,65.68333,-18.05,1,8.29,4.9,5.57,18.37
1633,5241,0.0331502305172,Villagarcia,Murmansk,ESP,RUS,42.6,-8.76667,68.96667,33.08333,2,16.21,3.37,16.67,6.55
5808,2812,0.000143244535455,Stavanger,Kandalaksha,NOR,RUS,58.96667,5.73333,67.13333,32.43333,1,8.9,3.09,30.8,21.66
843,5082,2.29742621741e-05,Amsterdam,Tromso,NLD,NOR,52.36667,4.9,69.65,18.96667,8,11.22,4.14,9.95,12.35
4444,3034,0.000119643838444,Grangemouth,Siglufjordur,GBR,ISL,56.03333,-3.68333,66.2,-18.86667,1,10.58,4.06,11.94,34.47
2649,4729,0.663548095272,Ymuiden,Narvik,NLD,NOR,52.45,4.58333,68.43333,17.43333,49,11.23,3.55,31.06,4.16
2249,53,0.000175449943324,Riga,Grundartangi,LVA,ISL,56.96667,24.1,64.35,-21.78333,7,8.29,5.13,5.57,24.33
5828,6311,0.0529547130991,Xingang,Red Dog,CHN,USA,38.98333,117.75,67.58333,-164.05,1,15.3,0.36,28.98,30.12
2784,5241,0.00452345046124,Fawley,Murmansk,GBR,RUS,50.81667,-1.33333,68.96667,33.08333,15,12.32,3.37,35.06,6.55
944,5494,0.000897193672693,Vladivostok,Dutch Hbr.,RUS,USA,43.11667,131.88333,53.9,-166.53333,20,7.24,5.94,33.47,32.51
253,173,0.000316977283662,Belfast,Glomfjord,GBR,NOR,54.6,-5.93333,66.81667,13.61667,5,10.85,7.52,21.04,17.19
1165,5241,5.69954985874e-07,Singapore,Murmansk,SGP,RUS,1.26667,103.83333,68.96667,33.08333,2,27.37,3.37,31.85,6.55
1905,3218,0.000170008794378,Shelburne,Reykjavik,CAN,ISL,43.66667,-65.31667,64.14972,-21.9475,2,8.36,6.52,31.88,34.7
843,53,0.0163881090173,Amsterdam,Grundartangi,NLD,ISL,52.36667,4.9,64.35,-21.78333,23,11.22,5.13,9.95,24.33
1763,5241,0.00113497549669,Fraserburgh,Murmansk,GBR,RUS,57.68333,-2,68.96667,33.08333,6,9.24,3.37,34.76,6.55
234,5241,0.00382582477368,Portland(ME USA),Murmansk,USA,RUS,43.65,-70.23333,68.96667,33.08333,5,9.36,3.37,31.77,6.55
5112,3218,0.00188515582846,Argentia,Reykjavik,CAN,ISL,47.3,-53.98333,64.14972,-21.9475,54,5.46,6.52,31.64,34.7
731,4158,0.000138546732626,Gibraltar,Faskrudhsfjordur,GIB,ISL,36.15,-5.33333,64.9295,-14.0119,1,17.78,6.015,36.43,34.471
5808,2654,0.0500388360307,Stavanger,Reydharfjordur,NOR,ISL,58.96667,5.73333,65.0333,-14.2167,5,8.9,6.015,30.8,34.471
1080,1301,0.031344245401,Tarragona,Narsaq,ESP,GRL,41.1,1.23333,60.9,-45.98333,1,17.88,2.83,37.79,14.58
655,5241,8.18427168822e-05,Frederiksvaerk,Murmansk,DNK,RUS,55.96667,12.01667,68.96667,33.08333,1,10.35,3.37,17.79,6.55
818,3772,0.00140227202522,Vostochnyy,Egvekinot,RUS,RUS,42.75,133.06667,66.33333,-179.03333,5,7.98,0.03,33.69,31.41
4844,5610,0.00497275462332,Marin,Straumsvik,ESP,ISL,42.4,-8.7,64.05,-22.05,3,15.92,7.39,15.87,34.7
3083,6311,0.119853632965,Fukuyama,Red Dog,JPN,USA,34.43333,133.45,67.58333,-164.05,3,16.87,0.36,32.12,30.12
2239,2378,0.000112154817104,Haugesund,Vopnafjordur,NOR,ISL,59.41667,5.26667,65.75,-14.81667,4,9.22,4.04,26.52,34.5
5133,5241,0.0323997192876,Haldia,Murmansk,IND,RUS,22.01667,88.08333,68.96667,33.08333,1,27.53,3.37,28.17,6.55
1916,3469,0.000127883701685,Hull,Hammerfest,GBR,NOR,53.75,-0.3,70.66667,23.66667,5,11.53,6.16,19.1,34.44
4851,5241,0.0201565725466,Ceuta,Murmansk,ESP,RUS,35.88333,-5.31667,68.96667,33.08333,7,17.89,3.37,36.42,6.55
576,2654,8.55944362865e-05,Antwerp,Reydharfjordur,BEL,ISL,51.24472,4.41139,65.0333,-14.2167,1,11.97,6.015,0.31,34.471
3915,5241,0.0488760068985,Bilbao,Murmansk,ESP,RUS,43.31056,-3.02861,68.96667,33.08333,12,14.8,3.37,25.44,6.55
4048,3986,8.90098177603e-05,Grimstad,Stokmarknes,NOR,NOR,58.33333,8.6,68.56667,14.91667,1,9.03,5.96,31.32,32.78
3364,3469,6.07265311311e-05,Zarzis,Hammerfest,TUN,NOR,33.5,11.11667,70.66667,23.66667,4,20.42,6.16,37.75,34.44
5363,2548,0.000439172472202,Klaipeda,Akureyri,LTU,ISL,55.71667,21.13333,65.68333,-18.05,2,9.09,4.9,6.66,18.37
830,5241,0.762086020099,Rotterdam,Murmansk,NLD,RUS,51.9,4.48333,68.96667,33.08333,514,11.4,3.37,1.78,6.55
3880,3469,7.46001411162e-05,Bremen,Hammerfest,DEU,NOR,53.08333,8.78333,70.66667,23.66667,1,10.94,6.16,27.33,34.44
3072,5241,0.00583458128263,Scheveningen,Murmansk,NLD,RUS,52.1,4.26667,68.96667,33.08333,3,11.35,3.37,31.3,6.55
677,2645,8.90568567736e-05,Kristiansund,Fuglafjordur,NOR,FRO,63.11667,7.73333,62.25,-6.81667,1,8.61,8.42,32.8,35.18
4640,3469,0.0019897564403,Southampton,Hammerfest,GBR,NOR,50.9,-1.4,70.66667,23.66667,2,12.36,6.16,21.88,34.44
576,53,9.27233458942e-05,Antwerp,Grundartangi,BEL,ISL,51.24472,4.41139,64.35,-21.78333,15,11.97,5.13,0.31,24.33
4306,5241,0.012148367577,Milos,Murmansk,GRC,RUS,36.6833,24.4167,68.96667,33.08333,1,23.877,3.37,39.144,6.55
4065,53,0.00950758709408,Liepaja,Grundartangi,LVA,ISL,56.51667,21.01667,64.35,-21.78333,5,8.78,5.13,8.29,24.33
731,4729,0.0335897341233,Gibraltar,Narvik,GIB,NOR,36.15,-5.33333,68.43333,17.43333,10,17.78,3.55,36.43,4.16
2598,53,0.0219784899858,Tampico,Grundartangi,MEX,ISL,22.21667,-97.88333,64.35,-21.78333,3,25.55,5.13,5.63,24.33
576,3218,0.000149090455846,Antwerp,Reykjavik,BEL,ISL,51.24472,4.41139,64.14972,-21.9475,6,11.97,6.52,0.31,34.7
854,2654,0.00182779495899,Baltimore,Reydharfjordur,USA,ISL,39.28333,-76.58333,65.0333,-14.2167,1,15.72,6.015,11.85,34.471
2935,1235,0.000121548190703,Liverpool,Eskifjordur,GBR,ISL,53.41667,-3,65.08333,-13.98333,1,11.59,4.24,18.01,34.53
576,2812,0.0686525100201,Antwerp,Kandalaksha,BEL,RUS,51.24472,4.41139,67.13333,32.43333,10,11.97,3.09,0.31,21.66
5708,5494,0.000440313357753,Chiba,Dutch Hbr.,JPN,USA,35.56667,140.05,53.9,-166.53333,5,17.49,5.94,12.01,32.51
311,5241,0.0352141274449,Vancouver(CAN),Murmansk,CAN,RUS,49.28333,-123.11667,68.96667,33.08333,1,12.05,3.37,25.3,6.55
5808,2645,8.12412234519e-05,Stavanger,Fuglafjordur,NOR,FRO,58.96667,5.73333,62.25,-6.81667,8,8.9,8.42,30.8,35.18
3880,5066,7.4230965778e-05,Bremen,Harstad,DEU,NOR,53.08333,8.78333,68.8,16.55,2,10.94,7,27.33,33.69
5393,1235,0.000231950905735,St. Petersburg,Eskifjordur,RUS,ISL,59.93333,30.3,65.08333,-13.98333,2,7.16,4.24,5,34.53
5019,1220,0.000120633923261,Dundee,Hafnarfjordur,GBR,ISL,56.46667,-2.96667,64.06667,-21.91667,3,9.01,6.52,34.06,34.7
1150,5082,0.000108967982913,Stornoway,Tromso,GBR,NOR,58.2,-6.38333,69.65,18.96667,2,10.34,4.14,34.65,12.35
369,5241,0.00169359079749,Montreal,Murmansk,CAN,RUS,45.5,-73.55,68.96667,33.08333,6,8.54,3.37,0,6.55
1012,3469,0.00025449534107,Aberdeen(GBR),Hammerfest,GBR,NOR,57.15,-2.06667,70.66667,23.66667,8,9.88,6.16,34.64,34.44
563,4602,0.000111921989526,Brofjorden,Neskaupstadur,SWE,ISL,58.33333,11.38333,65.15,-13.68333,1,9.4,4.59,26.06,34.3
3257,1671,7.87367998327e-05,Tallinn,Akranes,EST,ISL,59.45,24.75,64.31667,-22.08333,2,7.27,7.29,5.81,34.65
2649,5241,0.277245956281,Ymuiden,Murmansk,NLD,RUS,52.45,4.58333,68.96667,33.08333,23,11.23,3.37,31.06,6.55
4940,4602,0.000284753580309,Santander,Neskaupstadur,ESP,ISL,43.46667,-3.76667,65.15,-13.68333,2,15.84,4.59,35.45,34.3
1012,4158,0.000209485584033,Aberdeen(GBR),Faskrudhsfjordur,GBR,ISL,57.15,-2.06667,64.9295,-14.0119,2,9.88,6.015,34.64,34.471
181,2623,0.000231950905735,Casablanca,Vestmannaeyjar,MAR,ISL,33.61667,-7.6,63.43333,-20.26667,1,19.35,8.51,36.41,34.93
2239,1220,0.0326246819598,Haugesund,Hafnarfjordur,NOR,ISL,59.41667,5.26667,64.06667,-21.91667,7,9.22,6.52,26.52,34.7
3241,1220,0.000112455332698,Puerto Cortes,Hafnarfjordur,HND,ISL,15.85,-87.93333,64.06667,-21.91667,1,28.01,6.52,35.69,34.7
1320,5082,9.85983083079e-05,Hirtshals,Tromso,DNK,NOR,57.6,9.96667,69.65,18.96667,12,9.71,4.14,31.44,12.35
5717,4729,0.0827757486907,Brunsbuttel,Narvik,DEU,NOR,53.9,9.13333,68.43333,17.43333,4,10.53,3.55,25.09,4.16
3403,4602,8.88890808192e-05,Kyle of Lochalsh,Neskaupstadur,GBR,ISL,57.28333,-5.73333,65.15,-13.68333,1,9.71,4.59,34.28,34.3
4246,2654,0.00187517748077,Flushing,Reydharfjordur,NLD,ISL,51.45,3.58333,65.0333,-14.2167,1,12.05,6.015,32.96,34.471
42,5610,0.00147427600764,Immingham,Straumsvik,GBR,ISL,53.63333,-0.18333,64.05,-22.05,1,9.97,7.39,33.48,34.7
3356,5241,0.0281956299912,Alumar,Murmansk,BRA,RUS,-2.68333,-44.36667,68.96667,33.08333,1,27.71,3.37,18.96,6.55
4239,2376,0.000118841307146,Korsakov,Anadyr,RUS,RUS,46.66667,142.75,64.73333,177.53333,1,5.56,0.24,32.03,28.25
5677,4364,1.66541240364e-05,Varna,Kirkenes,BGR,NOR,43.2,27.91667,69.73333,30.05,1,13.44,5.23,17.03,16.25
1821,53,0.000302795228943,Oxelosund,Grundartangi,SWE,ISL,58.66667,17.11667,64.35,-21.78333,15,7.03,5.13,6.36,24.33
2798,374,8.16861803241e-05,Inverness,Hammerfall,GBR,NOR,57.5,-4.23333,67.41667,15.53333,1,9.48,4.7,12.07,10.27
5639,2424,6.95166347962e-05,Almeria,Djupivogur,ESP,ISL,36.83333,-2.5,64.66667,-14.25,1,19.75,6.6,36.8,34.85
2945,5241,0.165643381128,Falmouth,Murmansk,GBR,RUS,50.16667,-5.05,68.96667,33.08333,24,12.62,3.37,35.24,6.55
3775,1142,0.054986299317,Bergen,Torshavn,NOR,FRO,60.4,5.31667,62,-6.75,102,9,8.39,8.32,35.17
681,53,0.000148113704243,Kristiansand,Grundartangi,NOR,ISL,58.15,8,64.35,-21.78333,17,8.79,5.13,30.89,24.33
1916,2378,0.000121495862946,Hull,Vopnafjordur,GBR,ISL,53.75,-0.3,65.75,-14.81667,1,11.53,4.04,19.1,34.5
830,2186,0.00568087772955,Rotterdam,Nuuk,NLD,GRL,51.9,4.48333,64.16667,-51.73333,1,11.4,1.37,1.78,32.31
4750,5082,0.000163380510654,Eemshaven,Tromso,NLD,NOR,53.45,6.83333,69.65,18.96667,6,10.44,4.14,30.76,12.35
3125,5082,0.000386168266194,Fredericia,Tromso,DNK,NOR,55.56667,9.75,69.65,18.96667,5,9.27,4.14,19.72,12.35
5363,53,0.0128780624236,Klaipeda,Grundartangi,LTU,ISL,55.71667,21.13333,64.35,-21.78333,5,9.09,5.13,6.66,24.33
1320,4364,0.000167902459005,Hirtshals,Kirkenes,DNK,NOR,57.6,9.96667,69.73333,30.05,6,9.71,5.23,31.44,16.25
843,5241,0.667830001951,Amsterdam,Murmansk,NLD,RUS,52.36667,4.9,68.96667,33.08333,118,11.22,3.37,9.95,6.55
4005,4317,0.000123257619666,Skagen,Svolvaer,DNK,NOR,57.71667,10.6,68.23333,14.56667,1,9.46,6.05,27.5,32.82
681,2654,0.0164084896471,Kristiansand,Reydharfjordur,NOR,ISL,58.15,8,65.0333,-14.2167,2,8.79,6.015,30.89,34.471
2155,2548,7.58859832612e-05,Harlingen,Akureyri,NLD,ISL,53.18333,5.41667,65.68333,-18.05,2,10.8,4.9,31.28,18.37
2823,2623,0.000293251076096,Aarhus,Vestmannaeyjar,DNK,ISL,56.15,10.21667,63.43333,-20.26667,2,9.62,8.51,20.52,34.93
4171,1220,0.000156243541391,Drogheda,Hafnarfjordur,IRL,ISL,53.71667,-6.35,64.06667,-21.91667,1,11.23,6.52,17.43,34.7
4538,3218,0.000184870249278,Ghent,Reykjavik,BEL,ISL,51.08806,3.74528,64.14972,-21.9475,4,12.14,6.52,1.55,34.7
2145,2812,0.0486844159663,Tyne,Kandalaksha,GBR,RUS,55,-1.43333,67.13333,32.43333,5,9.62,3.09,34.46,21.66
2178,5241,0.000519401773876,Jorf Lasfar,Murmansk,MAR,RUS,33.11667,-8.63333,68.96667,33.08333,1,19.85,3.37,36.46,6.55
4155,5241,0.000134902623121,Workington,Murmansk,GBR,RUS,54.65,-3.56667,68.96667,33.08333,1,10.67,3.37,33.12,6.55
5393,8559,9.27233458942e-05,St. Petersburg,Runavik,RUS,FRO,59.93333,30.3,62.1,-6.71667,1,7.16,8.39,5,35.18
4851,3469,0.000134902623121,Ceuta,Hammerfest,ESP,NOR,35.88333,-5.31667,70.66667,23.66667,8,17.89,6.16,36.42,34.44
2762,53,7.71953581862e-05,Aalborg,Grundartangi,DNK,ISL,57.05,9.91667,64.35,-21.78333,2,9.57,5.13,27.65,24.33
2331,6188,0.00130064253201,Houston,Helguvik,USA,ISL,29.75,-95.33333,64.38333,-21.46667,1,22.05,4.85,0.22,19.36
2531,5082,6.74180629496e-05,Esbjerg,Tromso,DNK,NOR,55.46667,8.43333,69.65,18.96667,5,9.84,4.14,30.65,12.35
830,9243,0.000321077578362,Rotterdam,Bergneset,NLD,NOR,51.9,4.48333,68.8,16,3,11.4,7.13,1.78,33.78
324,3469,8.26592699202e-05,Grimsby,Hammerfest,GBR,NOR,53.58333,-0.06667,70.66667,23.66667,2,9.97,6.16,33.48,34.44
2155,3218,0.000236636624851,Harlingen,Reykjavik,NLD,ISL,53.18333,5.41667,64.14972,-21.9475,2,10.8,6.52,31.28,34.7
3880,2812,0.0231855772751,Bremen,Kandalaksha,DEU,RUS,53.08333,8.78333,67.13333,32.43333,2,10.94,3.09,27.33,21.66
2347,173,0.000152102282839,Garston,Glomfjord,GBR,NOR,53.35,-2.9,66.81667,13.61667,1,11.64,7.52,20.62,17.19
5295,2272,0.0460125836074,Busan,Nome,KOR,USA,35.1,129.06667,64.51667,-165.41667,2,16.45,1.37,33.56,29.75
6424,5241,0.0287545846884,Borg Hbr.,Murmansk,NOR,RUS,59.2,10.95,68.96667,33.08333,2,8.16,3.37,27.36,6.55
5952,4729,0.168271954139,Leith,Narvik,GBR,NOR,55.98333,-3.16667,68.43333,17.43333,8,10.08,3.55,33.97,4.16
295,5241,0.130999819487,Newport,Murmansk,GBR,RUS,51.56667,-2.98333,68.96667,33.08333,21,11.76,3.37,12.48,6.55
731,1671,7.12440026651e-05,Gibraltar,Akranes,GIB,ISL,36.15,-5.33333,64.31667,-22.08333,2,17.78,7.29,36.43,34.65
4311,3218,0.00245924184943,Invergordon,Reykjavik,GBR,ISL,57.68333,-4.16667,64.14972,-21.9475,2,9.11,6.52,15.86,34.7
8029,5241,0.702215746765,Tilbury,Murmansk,GBR,RUS,51.45,0.33333,68.96667,33.08333,26,11.86,3.37,11.17,6.55
4447,4158,0.020978817569,Farsund,Faskrudhsfjordur,NOR,ISL,58.1,6.81667,64.9295,-14.0119,1,8.86,6.015,16.6,34.471
5952,4414,2.24802730133e-05,Leith,Honningsvaag,GBR,NOR,55.98333,-3.16667,70.98333,25.98333,1,10.08,6.02,33.97,34.34
1389,53,0.0447819795169,Mo i Rana,Grundartangi,NOR,ISL,66.31667,14.13333,64.35,-21.78333,25,4.51,5.13,1.07,24.33
5917,5241,0.000499035739017,Seville,Murmansk,ESP,RUS,37.36667,-6,68.96667,33.08333,2,19.89,3.37,0,6.55
8657,1220,0.000100819130821,Eddystone,Hafnarfjordur,USA,ISL,39.83333,-75.33333,64.06667,-21.91667,1,14.25,6.52,0,34.7
253,4021,0.0418553860777,Belfast,Churchill,GBR,CAN,54.6,-5.93333,58.78333,-94.21667,1,10.85,4.32,21.04,26.33
1823,4602,0.000308482555604,Cuxhaven,Neskaupstadur,DEU,ISL,53.86667,8.7,65.15,-13.68333,1,10.94,4.59,25.09,34.3
4996,53,0.00627143470181,Bremanger,Grundartangi,NOR,ISL,61.85,4.95,64.35,-21.78333,1,8.97,5.13,16.46,24.33
1823,5066,0.000297507408977,Cuxhaven,Harstad,DEU,NOR,53.86667,8.7,68.8,16.55,2,10.94,7,25.09,33.69
4646,173,0.000155174952774,Dublin,Glomfjord,IRL,NOR,53.35,-6.21667,66.81667,13.61667,1,10.78,7.52,34.28,17.19
830,53,0.00101699693147,Rotterdam,Grundartangi,NLD,ISL,51.9,4.48333,64.35,-21.78333,34,11.4,5.13,1.78,24.33
2249,3218,0.000667678296331,Riga,Reykjavik,LVA,ISL,56.96667,24.1,64.14972,-21.9475,31,8.29,6.52,5.57,34.7
4246,8553,0.000451295361812,Flushing,Kopavogur,NLD,ISL,51.45,3.58333,64.1,-21.88333,3,12.05,6.52,32.96,34.7
1916,5082,0.000120436334671,Hull,Tromso,GBR,NOR,53.75,-0.3,69.65,18.96667,11,11.53,4.14,19.1,12.35
5393,2378,0.000573893200791,St. Petersburg,Vopnafjordur,RUS,ISL,59.93333,30.3,65.75,-14.81667,6,7.16,4.04,5,34.5
2762,113,0.000206703193872,Aalborg,Qaqortoq,DNK,GRL,57.05,9.91667,60.71667,-46.03333,6,9.57,1.29,27.65,32.22
8029,5082,0.000320727005619,Tilbury,Tromso,GBR,NOR,51.45,0.33333,69.65,18.96667,1,11.86,4.14,11.17,12.35
5268,3218,0.00150255266144,Rouen,Reykjavik,FRA,ISL,49.48333,1.08333,64.14972,-21.9475,1,12.32,6.52,0,34.7
2531,8553,0.00566189913654,Esbjerg,Kopavogur,DNK,ISL,55.46667,8.43333,64.1,-21.88333,44,9.84,6.52,30.65,34.7
731,4021,0.0243062522441,Gibraltar,Churchill,GIB,CAN,36.15,-5.33333,58.78333,-94.21667,7,17.78,4.32,36.43,26.33
5393,3034,0.000246293948714,St. Petersburg,Siglufjordur,RUS,ISL,59.93333,30.3,66.2,-18.86667,1,7.16,4.06,5,34.47
1708,5066,7.5306471463e-05,Moss,Harstad,NOR,NOR,59.43333,10.66667,68.8,16.55,9,8.11,7,27.23,33.69
3649,1142,0.000563206855514,Aalesund,Torshavn,NOR,FRO,62.46667,6.16667,62,-6.75,18,8.03,8.39,33.17,35.17
1012,1235,0.000215474447668,Aberdeen(GBR),Eskifjordur,GBR,ISL,57.15,-2.06667,65.08333,-13.98333,2,9.88,4.24,34.64,34.53
42,4729,0.695062838427,Immingham,Narvik,GBR,NOR,53.63333,-0.18333,68.43333,17.43333,42,9.97,3.55,33.48,4.16
6494,5241,0.00105923351494,Velsen,Murmansk,NLD,RUS,52.46667,4.63333,68.96667,33.08333,29,11.23,3.37,17.3,6.55
3649,2548,0.00020961419357,Aalesund,Akureyri,NOR,ISL,62.46667,6.16667,65.68333,-18.05,1,8.03,4.9,33.17,18.37
5952,374,0.0161750237278,Leith,Hammerfall,GBR,NOR,55.98333,-3.16667,67.41667,15.53333,2,10.08,4.7,33.97,10.27
3649,4602,0.000622441520552,Aalesund,Neskaupstadur,NOR,ISL,62.46667,6.16667,65.15,-13.68333,6,8.03,4.59,33.17,34.3
3880,5241,0.138618292346,Bremen,Murmansk,DEU,RUS,53.08333,8.78333,68.96667,33.08333,28,10.94,3.37,27.33,6.55
2490,4602,0.000493104010728,Maaloy,Neskaupstadur,NOR,ISL,61.91667,5.11667,65.15,-13.68333,6,8.12,4.59,17.88,34.3
4123,5241,0.000166366760807,Delfzijl,Murmansk,NLD,RUS,53.33333,6.93333,68.96667,33.08333,6,10.44,3.37,30.76,6.55
502,5494,4.71521170591e-05,Kawasaki,Dutch Hbr.,JPN,USA,35.5,139.75,53.9,-166.53333,4,17.94,5.94,19.95,32.51
5363,4602,0.000774162610193,Klaipeda,Neskaupstadur,LTU,ISL,55.71667,21.13333,65.15,-13.68333,9,9.09,4.59,6.66,34.3
3257,1563,7.87367998327e-05,Tallinn,Thorlakshofn,EST,ISL,59.45,24.75,63.85,-21.33333,1,7.27,5.96,5.81,34.84
5135,53,0.001040319101,Gdynia,Grundartangi,POL,ISL,54.53333,18.55,64.35,-21.78333,2,8.89,5.13,7.52,24.33
5397,2548,7.5306471463e-05,Grenaa,Akureyri,DNK,ISL,56.41333,10.91306,65.68333,-18.05,1,9.24,4.9,20.6,18.37
2239,2654,0.12601342065,Haugesund,Reydharfjordur,NOR,ISL,59.41667,5.26667,65.0333,-14.2167,13,9.22,6.015,26.52,34.471
830,5082,0.000178148835975,Rotterdam,Tromso,NLD,NOR,51.9,4.48333,69.65,18.96667,5,11.4,4.14,1.78,12.35
5397,3986,8.83729629179e-05,Grenaa,Stokmarknes,DNK,NOR,56.41333,10.91306,68.56667,14.91667,1,9.24,5.96,20.6,32.78
1140,5241,0.146141003511,Montoir,Murmansk,FRA,RUS,47.33333,-2.13333,68.96667,33.08333,9,13.9,3.37,13.23,6.55
2249,5494,0.00045363043461,Riga,Dutch Hbr.,LVA,USA,56.96667,24.1,53.9,-166.53333,1,8.29,5.94,5.57,32.51
324,5241,0.00105615751375,Grimsby,Murmansk,GBR,RUS,53.58333,-0.06667,68.96667,33.08333,10,9.97,3.37,33.48,6.55
369,2812,0.00105051616075,Montreal,Kandalaksha,CAN,RUS,45.5,-73.55,67.13333,32.43333,3,8.54,3.09,0,21.66
4447,4729,0.0812517862181,Farsund,Narvik,NOR,NOR,58.1,6.81667,68.43333,17.43333,4,8.86,3.55,16.6,4.16
5065,5439,0.000168099019567,Londonderry,Finnsnes,GBR,NOR,54.98333,-7.31667,69.23333,17.96667,2,10.24,5.19,10.59,10.3
5917,53,0.000143244535455,Seville,Grundartangi,ESP,ISL,37.36667,-6,64.35,-21.78333,1,19.89,5.13,0,24.33
9259,3218,0.000145445077723,Sillamae,Reykjavik,EST,ISL,59.4,27.78333,64.14972,-21.9475,1,6.8,6.52,5,34.7
4304,2654,0.00163020098574,Wilhelmshaven,Reydharfjordur,DEU,ISL,53.51667,8.15,65.0333,-14.2167,1,10.07,6.015,28.67,34.471
1732,4364,7.29104512971e-05,Everingen,Kirkenes,NLD,NOR,51.4633,3.6739,69.73333,30.05,1,12.077,5.23,32.32,16.25
4247,53,0.0150754241918,Lisbon,Grundartangi,PRT,ISL,38.73333,-9.11667,64.35,-21.78333,1,18.95,5.13,15.35,24.33
5802,4488,2.92561455618e-05,Tokyo,Kodiak,JPN,USA,35.68333,139.73333,57.78333,-152.4,1,17.49,6.33,11.14,32.43
3486,4729,0.0799529113697,Aabenraa,Narvik,DNK,NOR,55.03333,9.43333,68.43333,17.43333,12,9.69,3.55,18.67,4.16
1279,53,7.23536624815e-05,Horsens,Grundartangi,DNK,ISL,55.85,9.86667,64.35,-21.78333,3,9.51,5.13,19.7,24.33
830,4729,0.801030462476,Rotterdam,Narvik,NLD,NOR,51.9,4.48333,68.43333,17.43333,73,11.4,3.55,1.78,4.16
1828,5241,0.121976484377,Le Havre,Murmansk,FRA,RUS,49.48333,0.11667,68.96667,33.08333,19,12.05,3.37,34.52,6.55
5513,4729,0.634937555786,Dunkirk,Narvik,FRA,NOR,51.05,2.35,68.43333,17.43333,53,11.61,3.55,34.35,4.16
42,1907,0.000170112300095,Immingham,Bodo,GBR,NOR,53.63333,-0.18333,67.28333,14.38333,1,9.97,7.04,33.48,32.78
5397,1235,8.83729629179e-05,Grenaa,Eskifjordur,DNK,ISL,56.41333,10.91306,65.08333,-13.98333,2,9.24,4.24,20.6,34.53
2101,4021,0.0229870766859,Barcelona,Churchill,ESP,CAN,41.35,2.16667,58.78333,-94.21667,2,17.24,4.32,37.85,26.33
5112,6188,0.00131184077647,Argentia,Helguvik,CAN,ISL,47.3,-53.98333,64.38333,-21.46667,5,5.46,4.85,31.64,19.36
5844,3469,8.88345774385e-05,Den Helder,Hammerfest,NLD,NOR,52.96667,4.78333,70.66667,23.66667,2,10.99,6.16,31.49,34.44
4492,5241,0.0280567369523,London,Murmansk,GBR,RUS,51.5,-0.06667,68.96667,33.08333,10,12.22,3.37,2.15,6.55
