1856,3218,7.83797868651e-05,Sandnes,Reykjavik,NOR,ISL,58.85,5.75,64.14972,-21.9475,1,8.9,6.52,11.84,34.7
1280,1235,8.18427168822e-05,Gunness Wharf,Eskifjordur,GBR,ISL,53.58333,-0.68333,65.08333,-13.98333,1,11.33,4.24,2.44,34.53
3915,4729,0.037122397299,Bilbao,Narvik,ESP,NOR,43.31056,-3.02861,68.43333,17.43333,1,14.8,3.55,25.44,4.16
4538,2812,0.0703044630308,Ghent,Kandalaksha,BEL,RUS,51.08806,3.74528,67.13333,32.43333,7,12.14,3.09,1.55,21.66
4569,4158,6.76023874079e-05,Runcorn,Faskrudhsfjordur,GBR,ISL,53.35,-2.73333,64.9295,-14.0119,1,11.48,6.015,10.62,34.471
5808,4602,0.000116731942019,Stavanger,Neskaupstadur,NOR,ISL,58.96667,5.73333,65.15,-13.68333,5,8.9,4.59,30.8,34.3
4059,374,0.0160470539211,Corunna,Hammerfall,ESP,NOR,43.38333,-8.36667,67.41667,15.53333,9,15.94,4.7,35.59,10.27
5676,3218,0.00177436531264,Rauma,Reykjavik,FIN,ISL,61.13333,21.5,64.14972,-21.9475,1,6.97,6.52,5.79,34.7
3364,2623,7.00787972802e-05,Zarzis,Vestmannaeyjar,TUN,ISL,33.5,11.11667,63.43333,-20.26667,3,20.42,8.51,37.75,34.93
1150,2623,6.65146880577e-05,Stornoway,Vestmannaeyjar,GBR,ISL,58.2,-6.38333,63.43333,-20.26667,2,10.34,8.51,34.65,34.93
5952,5835,1.87448678394e-05,Leith,Advent Bay,GBR,SJM,55.98333,-3.16667,78.25,15.58333,1,10.08,0.23,33.97,33.73
1047,2623,9.27233458942e-05,Rochefort,Vestmannaeyjar,FRA,ISL,45.93333,-0.96667,63.43333,-20.26667,1,14.58,8.51,12.92,34.93
4534,5439,0.000185438094169,Dordrecht,Finnsnes,NLD,NOR,51.8,4.65,69.23333,17.96667,3,11.4,5.19,0.26,10.3
70,3218,0.000118414923037,Warrenpoint,Reykjavik,GBR,ISL,54.1,-6.25,64.14972,-21.9475,1,10.52,6.52,20.01,34.7
4851,1671,0.000143244535455,Ceuta,Akranes,ESP,ISL,35.88333,-5.31667,64.31667,-22.08333,3,17.89,7.29,36.42,34.65
843,5082,0.000300256919351,Amsterdam,Tromso,NLD,NOR,52.36667,4.9,69.65,18.96667,8,11.22,4.14,9.95,12.35
3312,3218,0.000393308941528,Rudkobing,Reykjavik,DNK,ISL,54.93333,10.71667,64.14972,-21.9475,2,9.29,6.52,15.82,34.7
5951,5241,0.000142816312457,Poole,Murmansk,GBR,RUS,50.71667,-1.98333,68.96667,33.08333,1,11.61,3.37,34.97,6.55
2649,4729,0.587367597296,Ymuiden,Narvik,NLD,NOR,52.45,4.58333,68.43333,17.43333,49,11.23,3.55,31.06,4.16
2721,5066,0.000274633952398,Lyngdal,Harstad,NOR,NOR,58.13333,7.03333,68.8,16.55,4,8.83,7,14.3,33.69
944,5494,0.000671870566189,Vladivostok,Dutch Hbr.,RUS,USA,43.11667,131.88333,53.9,-166.53333,20,7.24,5.94,33.47,32.51
1076,2378,8.20549635194e-05,Thyboron,Vopnafjordur,DNK,ISL,56.7,8.21667,65.75,-14.81667,1,9.95,4.04,33.53,34.5
253,173,8.16861803241e-05,Belfast,Glomfjord,GBR,NOR,54.6,-5.93333,66.81667,13.61667,5,10.85,7.52,21.04,17.19
5233,1370,0.000973870508355,Puerto Cabello,Keflavik,VEN,ISL,10.48333,-68,64,-22.55,1,26.78,7.53,36.09,34.59
369,4021,0.0296654842832,Montreal,Churchill,CAN,CAN,45.5,-73.55,58.78333,-94.21667,2,8.54,4.32,0,26.33
3099,5494,0.000596400801622,Niigata,Dutch Hbr.,JPN,USA,37.95,139.06667,53.9,-166.53333,5,15.57,5.94,33.47,32.51
830,4021,0.0508530452256,Rotterdam,Churchill,NLD,CAN,51.9,4.48333,58.78333,-94.21667,3,11.4,4.32,1.78,26.33
843,53,0.000313680803118,Amsterdam,Grundartangi,NLD,ISL,52.36667,4.9,64.35,-21.78333,23,11.22,5.13,9.95,24.33
3542,2812,0.0266697620509,Husnes,Kandalaksha,NOR,RUS,59.86667,5.76667,67.13333,32.43333,2,7.46,3.09,5.42,21.66
5643,4488,0.0215177485317,Fraser River Port,Kodiak,CAN,USA,49.2,-122.91667,57.78333,-152.4,1,11.95,6.33,25.3,32.43
3309,5241,7.87892022173e-05,Torrevieja,Murmansk,ESP,RUS,37.96667,-0.68333,68.96667,33.08333,1,18.92,3.37,37.28,6.55
5112,3218,0.00253147307268,Argentia,Reykjavik,CAN,ISL,47.3,-53.98333,64.14972,-21.9475,54,5.46,6.52,31.64,34.7
2762,5504,0.000293251076096,Aalborg,Qaanaaq,DNK,GRL,57.05,9.91667,77.46667,-69.21667,1,9.57,0,27.65,32.79
4851,3621,0.000149090455846,Ceuta,Grindavik,ESP,ISL,35.88333,-5.31667,63.83333,-22.43333,6,17.89,7.22,36.42,34.68
818,3772,0.000151239677472,Vostochnyy,Egvekinot,RUS,RUS,42.75,133.06667,66.33333,-179.03333,5,7.98,0.03,33.69,31.41
4309,2376,0.00179562718573,Vanino,Anadyr,RUS,RUS,49.08333,140.26667,64.73333,177.53333,3,8,0.24,32.94,28.25
3083,6311,0.0879668424115,Fukuyama,Red Dog,JPN,USA,34.43333,133.45,67.58333,-164.05,3,16.87,0.36,32.12,30.12
2239,2378,0.000511886151085,Haugesund,Vopnafjordur,NOR,ISL,59.41667,5.26667,65.75,-14.81667,4,9.22,4.04,26.52,34.5
1916,2623,0.000118284909332,Hull,Vestmannaeyjar,GBR,ISL,53.75,-0.3,63.43333,-20.26667,1,11.53,8.51,19.1,34.93
5645,6105,8.09347519932e-05,Floro,Skalafjordur,NOR,FRO,61.6,5.03333,62.2,-6.85,1,8.17,7.48,32.45,35.18
1916,3469,9.6652422531e-05,Hull,Hammerfest,GBR,NOR,53.75,-0.3,70.66667,23.66667,5,11.53,6.16,19.1,34.44
681,4364,0.000169221361364,Kristiansand,Kirkenes,NOR,NOR,58.15,8,69.73333,30.05,1,8.79,5.23,30.89,16.25
4851,5241,0.0208673088455,Ceuta,Murmansk,ESP,RUS,35.88333,-5.31667,68.96667,33.08333,7,17.89,3.37,36.42,6.55
3915,5241,0.0195402733998,Bilbao,Murmansk,ESP,RUS,43.31056,-3.02861,68.96667,33.08333,12,14.8,3.37,25.44,6.55
4972,2019,0.000248734351053,Kungshamn,Sandgerdhi,SWE,ISL,58.36667,11.23333,64.05,-22.71667,1,9.21,7.53,26.99,34.71
3364,3469,0.0133660128009,Zarzis,Hammerfest,TUN,NOR,33.5,11.11667,70.66667,23.66667,4,20.42,6.16,37.75,34.44
1995,5241,0.000261816624275,Greenock,Murmansk,GBR,RUS,55.95,-4.73333,68.96667,33.08333,1,9.69,3.37,11.58,6.55
324,5066,0.00040258493176,Grimsby,Harstad,GBR,NOR,53.58333,-0.06667,68.8,16.55,3,9.97,7,33.48,33.69
2101,1142,0.000140408103612,Barcelona,Torshavn,ESP,FRO,41.35,2.16667,62,-6.75,1,17.24,8.39,37.85,35.17
563,5241,0.00409345275308,Brofjorden,Murmansk,SWE,RUS,58.33333,11.38333,68.96667,33.08333,2,9.4,3.37,26.06,6.55
830,5241,0.596081997102,Rotterdam,Murmansk,NLD,RUS,51.9,4.48333,68.96667,33.08333,514,11.4,3.37,1.78,6.55
835,1547,0.043752009794,Nordenham,Little Cornwallis Is.,DEU,CAN,53.48333,8.48333,75.38333,-96.95,1,10.84,0,27.33,30.24
3470,4233,8.043016638e-05,Holbaek,Dalvik,DNK,ISL,55.71667,11.71667,65.96667,-18.51667,1,10.26,4.04,17.79,34.41
5760,5955,0.0192439130389,Gdansk,Igarka,POL,RUS,54.35,18.65,67.5,86.66667,1,8.41,0.14,7.52,0
576,53,0.0914664204732,Antwerp,Grundartangi,BEL,ISL,51.24472,4.41139,64.35,-21.78333,15,11.97,5.13,0.31,24.33
4065,53,0.0001660547261,Liepaja,Grundartangi,LVA,ISL,56.51667,21.01667,64.35,-21.78333,5,8.78,5.13,8.29,24.33
731,4729,0.0612833201234,Gibraltar,Narvik,GIB,NOR,36.15,-5.33333,68.43333,17.43333,10,17.78,3.55,36.43,4.16
2823,5987,0.00328558533303,Aarhus,Havoysund,DNK,NOR,56.15,10.21667,70.98333,24.58333,2,9.62,6.16,20.52,34.46
5393,2424,8.09347519932e-05,St. Petersburg,Djupivogur,RUS,ISL,59.93333,30.3,64.66667,-14.25,1,7.16,6.6,5,34.85
576,2812,0.110931872517,Antwerp,Kandalaksha,BEL,RUS,51.24472,4.41139,67.13333,32.43333,10,11.97,3.09,0.31,21.66
3724,1835,0.00014742626132,Taranto,Kjopsvik,ITA,NOR,40.45,17.2,68.08333,16.38333,1,18.64,6.91,38.22,14.7
5808,2645,8.90568567736e-05,Stavanger,Fuglafjordur,NOR,FRO,58.96667,5.73333,62.25,-6.81667,8,8.9,8.42,30.8,35.18
5019,1220,0.00011620091955,Dundee,Hafnarfjordur,GBR,ISL,56.46667,-2.96667,64.06667,-21.91667,3,9.01,6.52,34.06,34.7
4060,1370,0.000137627836882,Alcudia,Keflavik,ESP,ISL,39.83333,3.13333,64,-22.55,1,19.23,7.53,37.47,34.59
3742,4021,0.0319774411603,Georgetown(USA),Churchill,USA,CAN,33.35,-79.3,58.78333,-94.21667,1,19.74,4.32,3.35,26.33
2649,5241,0.103006886713,Ymuiden,Murmansk,NLD,RUS,52.45,4.58333,68.96667,33.08333,23,11.23,3.37,31.06,6.55
4940,4602,7.87892022173e-05,Santander,Neskaupstadur,ESP,ISL,43.46667,-3.76667,65.15,-13.68333,2,15.84,4.59,35.45,34.3
2895,1907,0.000393308941528,Arendal,Bodo,NOR,NOR,58.46667,8.76667,67.28333,14.38333,1,9.56,7.04,26.71,32.78
4942,3218,0.000143244535455,Terneuzen,Reykjavik,NLD,ISL,51.33333,3.81667,64.14972,-21.9475,1,12.1,6.52,14.36,34.7
4444,1239,8.15785266481e-05,Grangemouth,Raufarhofn,GBR,ISL,56.03333,-3.68333,66.45,-15.9,1,10.58,4.64,11.94,34.34
4065,2645,0.000157150061988,Liepaja,Fuglafjordur,LVA,FRO,56.51667,21.01667,62.25,-6.81667,2,8.78,8.42,8.29,35.18
3098,5241,2.42518500139e-05,Rostov,Murmansk,RUS,RUS,47.16667,39.7,68.96667,33.08333,1,12.27,3.37,8.93,6.55
5135,3218,7.92131562146e-05,Gdynia,Reykjavik,POL,ISL,54.53333,18.55,64.14972,-21.9475,3,8.89,6.52,7.52,34.7
1320,5082,0.000465340629137,Hirtshals,Tromso,DNK,NOR,57.6,9.96667,69.65,18.96667,12,9.71,4.14,31.44,12.35
5717,4729,0.12136903804,Brunsbuttel,Narvik,DEU,NOR,53.9,9.13333,68.43333,17.43333,4,10.53,3.55,25.09,4.16
5878,3218,2.84643738779e-05,Fairlie,Reykjavik,GBR,ISL,55.76667,-4.86667,64.14972,-21.9475,1,10.82,6.52,16.82,34.7
4529,374,0.000167319957675,Moerdijk,Hammerfall,NLD,NOR,51.7,4.61667,67.41667,15.53333,3,11.62,4.7,1.65,10.27
42,5835,0.0878943151275,Immingham,Advent Bay,GBR,SJM,53.63333,-0.18333,78.25,15.58333,2,9.97,0.23,33.48,33.73
5808,2424,0.000119090083672,Stavanger,Djupivogur,NOR,ISL,58.96667,5.73333,64.66667,-14.25,1,8.9,6.6,30.8,34.85
6424,4021,0.0429557153592,Borg Hbr.,Churchill,NOR,CAN,59.2,10.95,58.78333,-94.21667,1,8.16,4.32,27.36,26.33
4714,5082,0.000347811841635,Larvik,Tromso,NOR,NOR,59.05,10.03333,69.65,18.96667,6,8.27,4.14,28.21,12.35
2935,5439,0.0174433985414,Liverpool,Finnsnes,GBR,NOR,53.41667,-3,69.23333,17.96667,3,11.59,5.19,18.01,10.3
205,5241,0.000454520740594,Gothenburg,Murmansk,SWE,RUS,57.7,11.95,68.96667,33.08333,13,9.29,3.37,22.9,6.55
1821,53,0.000151393936354,Oxelosund,Grundartangi,SWE,ISL,58.66667,17.11667,64.35,-21.78333,15,7.03,5.13,6.36,24.33
4125,5082,0.000752073980821,Stenungsund,Tromso,SWE,NOR,58.08333,11.81667,69.65,18.96667,1,9.16,4.14,24.81,12.35
2756,3371,2.93254002142e-05,Copenhagen,Nanisivik,DNK,CAN,55.7,12.61667,73.06667,-84.55,1,9.22,0,15.05,7.54
42,7939,0.000452399157218,Immingham,Vitino,GBR,RUS,53.63333,-0.18333,66.9,32.33333,1,9.97,2.98,33.48,21.66
2945,5241,0.0662294771102,Falmouth,Murmansk,GBR,RUS,50.16667,-5.05,68.96667,33.08333,24,12.62,3.37,35.24,6.55
3775,1142,0.00691415951401,Bergen,Torshavn,NOR,FRO,60.4,5.31667,62,-6.75,102,9,8.39,8.32,35.17
2075,53,0.0421720187758,Port Kaiser,Grundartangi,JAM,ISL,17.88333,-77.6,64.35,-21.78333,5,26.47,5.13,26.35,24.33
4274,5066,8.1802973072e-05,Horten,Harstad,NOR,NOR,59.41667,10.5,68.8,16.55,2,7.97,7,27.23,33.69
681,53,0.0152745866247,Kristiansand,Grundartangi,NOR,ISL,58.15,8,64.35,-21.78333,17,8.79,5.13,30.89,24.33
4940,53,7.87892022173e-05,Santander,Grundartangi,ESP,ISL,43.46667,-3.76667,64.35,-21.78333,1,15.84,5.13,35.45,24.33
4750,5082,0.000329583566776,Eemshaven,Tromso,NLD,NOR,53.45,6.83333,69.65,18.96667,6,10.44,4.14,30.76,12.35
1553,5082,0.000140284916933,Scalloway,Tromso,GBR,NOR,60.13333,-1.26667,69.65,18.96667,2,9.54,4.14,35.22,12.35
2531,3141,0.000191469203168,Esbjerg,Barentsburg,DNK,SJM,55.46667,8.43333,78.08333,14.21667,1,9.84,1.7,30.65,33.98
2275,2019,0.000121548190703,Cork,Sandgerdhi,IRL,ISL,51.9,-8.46667,64.05,-22.71667,1,11.8,7.53,17.01,34.71
5442,5082,0.000127300861003,Concarneau,Tromso,FRA,NOR,47.86667,-3.91667,69.65,18.96667,1,13.28,4.14,34.98,12.35
805,2623,6.89680462226e-05,Ayr,Vestmannaeyjar,GBR,ISL,55.46667,-4.63333,63.43333,-20.26667,1,10.36,8.51,33.39,34.93
3125,5082,0.000151239677472,Fredericia,Tromso,DNK,NOR,55.56667,9.75,69.65,18.96667,5,9.27,4.14,19.72,12.35
4015,3218,0.00135516412225,Slagen,Reykjavik,NOR,ISL,59.31667,10.53333,64.14972,-21.9475,3,8.11,6.52,27.23,34.7
5363,53,0.0126003444319,Klaipeda,Grundartangi,LTU,ISL,55.71667,21.13333,64.35,-21.78333,5,9.09,5.13,6.66,24.33
3370,1220,0.000917156705072,Veracruz,Hafnarfjordur,MEX,ISL,19.2,-96.13333,64.06667,-21.91667,1,26.33,6.52,35.75,34.7
1320,4364,0.000930154760933,Hirtshals,Kirkenes,DNK,NOR,57.6,9.96667,69.73333,30.05,6,9.71,5.23,31.44,16.25
843,5241,0.214238882829,Amsterdam,Murmansk,NLD,RUS,52.36667,4.9,68.96667,33.08333,118,11.22,3.37,9.95,6.55
3422,1547,0.0420364689518,Aviles,Little Cornwallis Is.,ESP,CAN,43.58333,-5.93333,75.38333,-96.95,2,15.56,0,35.53,30.24
2155,4364,1.84165123381e-05,Harlingen,Kirkenes,NLD,NOR,53.18333,5.41667,69.73333,30.05,1,10.8,5.23,31.28,16.25
4400,1235,0.000107439559049,Muuga,Eskifjordur,EST,ISL,59.5,24.96667,65.08333,-13.98333,1,7.08,4.24,5.67,34.53
2155,2548,7.88375423795e-05,Harlingen,Akureyri,NLD,ISL,53.18333,5.41667,65.68333,-18.05,2,10.8,4.9,31.28,18.37
681,4602,8.86161028263e-05,Kristiansand,Neskaupstadur,NOR,ISL,58.15,8,65.15,-13.68333,1,8.79,4.59,30.89,34.3
5639,3621,7.56998334096e-05,Almeria,Grindavik,ESP,ISL,36.83333,-2.5,63.83333,-22.43333,3,19.75,7.22,36.8,34.68
3549,5241,0.00761923449669,Donges,Murmansk,FRA,RUS,47.3,-2.06667,68.96667,33.08333,2,13.9,3.37,10.62,6.55
1831,5082,0.000222076490406,Tees,Tromso,GBR,NOR,54.58333,-1.16667,69.65,18.96667,3,9.6,4.14,13.5,12.35
1988,3469,0.000585868325228,Oslo,Hammerfest,NOR,NOR,59.9,10.71667,70.66667,23.66667,9,7.37,6.16,27.23,34.44
1076,2623,0.000229610745365,Thyboron,Vestmannaeyjar,DNK,ISL,56.7,8.21667,63.43333,-20.26667,1,9.95,8.51,33.53,34.93
5808,2623,0.000103531944995,Stavanger,Vestmannaeyjar,NOR,ISL,58.96667,5.73333,63.43333,-20.26667,1,8.9,8.51,30.8,34.93
2554,3218,7.89863463023e-05,Sas van Ghent,Reykjavik,NLD,ISL,51.23333,3.8,64.14972,-21.9475,2,12.1,6.52,3.47,34.7
1047,1220,0.000185438094169,Rochefort,Hafnarfjordur,FRA,ISL,45.93333,-0.96667,64.06667,-21.91667,3,14.58,6.52,12.92,34.7
369,3371,0.033823876192,Montreal,Nanisivik,CAN,CAN,45.5,-73.55,73.06667,-84.55,4,8.54,0,0,7.54
1988,5082,0.0307993717605,Oslo,Tromso,NOR,NOR,59.9,10.71667,69.65,18.96667,21,7.37,4.14,27.23,12.35
2993,3371,0.0428856619546,Hamburg,Nanisivik,DEU,CAN,53.55,9.96667,73.06667,-84.55,1,10.61,0,25.09,7.54
6424,5241,0.0281852057631,Borg Hbr.,Murmansk,NOR,RUS,59.2,10.95,68.96667,33.08333,2,8.16,3.37,27.36,6.55
295,5241,0.0710782608008,Newport,Murmansk,GBR,RUS,51.56667,-2.98333,68.96667,33.08333,21,11.76,3.37,12.48,6.55
3956,2623,8.05819763414e-05,Brightlingsea,Vestmannaeyjar,GBR,ISL,51.78333,1.03333,63.43333,-20.26667,1,11.23,8.51,34.52,34.93
4311,3218,8.18427168822e-05,Invergordon,Reykjavik,GBR,ISL,57.68333,-4.16667,64.14972,-21.9475,2,9.11,6.52,15.86,34.7
8029,5241,0.0281852057631,Tilbury,Murmansk,GBR,RUS,51.45,0.33333,68.96667,33.08333,26,11.86,3.37,11.17,6.55
3695,3621,0.000417834449035,Trondheim,Grindavik,NOR,ISL,63.43333,10.4,63.83333,-22.43333,2,6.98,7.22,3.06,34.68
943,875,0.000131614897106,Helsingborg,Thorshofn,SWE,ISL,56.05,12.68333,66.2,-15.33333,1,9.97,4.79,15.22,34.34
5917,5241,0.0149565133603,Seville,Murmansk,ESP,RUS,37.36667,-6,68.96667,33.08333,2,19.89,3.37,0,6.55
943,3034,8.05819763414e-05,Helsingborg,Siglufjordur,SWE,ISL,56.05,12.68333,66.2,-18.86667,1,9.97,4.06,15.22,34.47
4454,5439,0.00130064253201,Contrecoeur,Finnsnes,CAN,NOR,45.88333,-73.2,69.23333,17.96667,1,7.61,5.19,0,10.3
5546,1235,8.36247332077e-05,Holla,Eskifjordur,NOR,ISL,63.28333,9.11667,65.08333,-13.98333,1,6.49,4.24,11.98,34.53
2249,2645,7.62214789617e-05,Riga,Fuglafjordur,LVA,FRO,56.96667,24.1,62.25,-6.81667,1,8.29,8.42,5.57,35.18
830,5439,8.89714418991e-05,Rotterdam,Finnsnes,NLD,NOR,51.9,4.48333,69.23333,17.96667,2,11.4,5.19,1.78,10.3
5756,4729,0.0647249138401,Brake,Narvik,DEU,NOR,53.33333,8.48333,68.43333,17.43333,4,10.92,3.55,27.33,4.16
4015,7939,0.000242909873738,Slagen,Vitino,NOR,RUS,59.31667,10.53333,66.9,32.33333,1,8.11,2.98,27.23,21.66
3719,5241,0.0209791778773,Cadiz,Murmansk,ESP,RUS,36.5,-6.33333,68.96667,33.08333,1,19.9,3.37,36.27,6.55
1633,2623,0.000215179023106,Villagarcia,Vestmannaeyjar,ESP,ISL,42.6,-8.76667,63.43333,-20.26667,1,16.21,8.51,16.67,34.93
3547,3034,8.06125180999e-05,Ipswich,Siglufjordur,GBR,ISL,52.05,1.16667,66.2,-18.86667,1,11.53,4.06,19.73,34.47
324,4317,0.00020428298579,Grimsby,Svolvaer,GBR,NOR,53.58333,-0.06667,68.23333,14.56667,4,9.97,6.05,33.48,32.82
830,5494,0.000189905339729,Rotterdam,Dutch Hbr.,NLD,USA,51.9,4.48333,53.9,-166.53333,2,11.4,5.94,1.78,32.51
4311,3507,8.36612543875e-05,Invergordon,Seydhisfjordur,GBR,ISL,57.68333,-4.16667,65.25,-13.91667,4,9.11,4.1,15.86,23.89
2249,3218,0.000376610068688,Riga,Reykjavik,LVA,ISL,56.96667,24.1,64.14972,-21.9475,31,8.29,6.52,5.57,34.7
805,3507,7.62214789617e-05,Ayr,Seydhisfjordur,GBR,ISL,55.46667,-4.63333,65.25,-13.91667,1,10.36,4.1,33.39,23.89
1916,5082,0.000767995305068,Hull,Tromso,GBR,NOR,53.75,-0.3,69.65,18.96667,11,11.53,4.14,19.1,12.35
2762,113,0.000206703193872,Aalborg,Qaqortoq,DNK,GRL,57.05,9.91667,60.71667,-46.03333,6,9.57,1.29,27.65,32.22
2145,4602,0.000302361758332,Tyne,Neskaupstadur,GBR,ISL,55,-1.43333,65.15,-13.68333,1,9.62,4.59,34.46,34.3
42,4729,0.223131981185,Immingham,Narvik,GBR,NOR,53.63333,-0.18333,68.43333,17.43333,42,9.97,3.55,33.48,4.16
6494,5241,0.000539094277193,Velsen,Murmansk,NLD,RUS,52.46667,4.63333,68.96667,33.08333,29,11.23,3.37,17.3,6.55
4002,3469,0.00012395367333,Tripoli(LBN),Hammerfest,LBN,NOR,34.46667,35.83333,70.66667,23.66667,1,18.93,6.16,39.09,34.44
1916,3986,0.000131614897106,Hull,Stokmarknes,GBR,NOR,53.75,-0.3,68.56667,14.91667,1,11.53,5.96,19.1,32.78
3880,5241,0.0671477945546,Bremen,Murmansk,DEU,RUS,53.08333,8.78333,68.96667,33.08333,28,10.94,3.37,27.33,6.55
2490,4602,0.000127042200229,Maaloy,Neskaupstadur,NOR,ISL,61.91667,5.11667,65.15,-13.68333,6,8.12,4.59,17.88,34.3
4444,2378,7.47121925557e-05,Grangemouth,Vopnafjordur,GBR,ISL,56.03333,-3.68333,65.75,-14.81667,3,10.58,4.04,11.94,34.5
4123,5241,0.0218733044343,Delfzijl,Murmansk,NLD,RUS,53.33333,6.93333,68.96667,33.08333,6,10.44,3.37,30.76,6.55
502,5494,0.000300042431296,Kawasaki,Dutch Hbr.,JPN,USA,35.5,139.75,53.9,-166.53333,4,17.94,5.94,19.95,32.51
1795,5082,6.02718912401e-05,Wallhamn,Tromso,SWE,NOR,58,11.7,69.65,18.96667,1,9.22,4.14,24.81,12.35
5363,2812,0.104980779975,Klaipeda,Kandalaksha,LTU,RUS,55.71667,21.13333,67.13333,32.43333,7,9.09,3.09,6.66,21.66
830,3960,0.0474748217569,Rotterdam,Dudinka,NLD,RUS,51.9,4.48333,69.4,86.16667,25,11.4,0,1.78,0
966,2438,8.87754939148e-05,Halifax,Njardhvik,CAN,ISL,44.63333,-63.55,65.58333,-13.85,1,8.53,4.95,22.85,34.2
830,5082,0.000284753580309,Rotterdam,Tromso,NLD,NOR,51.9,4.48333,69.65,18.96667,5,11.4,4.14,1.78,12.35
1012,2019,7.03612931753e-05,Aberdeen(GBR),Sandgerdhi,GBR,ISL,57.15,-2.06667,64.05,-22.71667,1,9.88,7.53,34.64,34.71
324,5241,0.000178281108587,Grimsby,Murmansk,GBR,RUS,53.58333,-0.06667,68.96667,33.08333,10,9.97,3.37,33.48,6.55
5363,4233,0.000148916122266,Klaipeda,Dalvik,LTU,ISL,55.71667,21.13333,65.96667,-18.51667,1,9.09,4.04,6.66,34.41
2381,4602,0.000121495862946,Steinkjer,Neskaupstadur,NOR,ISL,64.01667,11.5,65.15,-13.68333,1,6.66,4.59,0,34.3
369,2812,0.0231522391784,Montreal,Kandalaksha,CAN,RUS,45.5,-73.55,67.13333,32.43333,3,8.54,3.09,0,21.66
3233,875,0.000233190296112,Egersund,Thorshofn,NOR,ISL,58.45,6,66.2,-15.33333,2,9.16,4.79,23.03,34.34
4844,1220,0.000126474190868,Marin,Hafnarfjordur,ESP,ISL,42.4,-8.7,64.06667,-21.91667,2,15.92,6.52,15.87,34.7
1949,53,0.0173919098776,Kiel,Grundartangi,DEU,ISL,54.31667,10.13333,64.35,-21.78333,1,10.32,5.13,15.94,24.33
6279,1711,0.000105714994361,Ambes,Bolungavik,FRA,ISL,45.03333,-0.6,66.16667,-23.23333,1,14.74,5.31,0.12,34.49
4059,3469,0.000127135343408,Corunna,Hammerfest,ESP,NOR,43.38333,-8.36667,70.66667,23.66667,1,15.94,6.16,35.59,34.44
2756,1142,0.00170177088422,Copenhagen,Torshavn,DNK,FRO,55.7,12.61667,62,-6.75,21,9.22,8.39,15.05,35.17
1562,3218,8.83729629179e-05,King's Lynn,Reykjavik,GBR,ISL,52.75,0.4,64.14972,-21.9475,2,11.25,6.52,12.07,34.7
4274,5439,8.89714418991e-05,Horten,Finnsnes,NOR,NOR,59.41667,10.5,69.23333,17.96667,1,7.97,5.19,27.23,10.3
3486,4729,0.252534377598,Aabenraa,Narvik,DNK,NOR,55.03333,9.43333,68.43333,17.43333,12,9.69,3.55,18.67,4.16
1279,53,0.000155201528221,Horsens,Grundartangi,DNK,ISL,55.85,9.86667,64.35,-21.78333,3,9.51,5.13,19.7,24.33
830,4729,0.562404295944,Rotterdam,Narvik,NLD,NOR,51.9,4.48333,68.43333,17.43333,73,11.4,3.55,1.78,4.16
4065,2654,0.000225064147984,Liepaja,Reydharfjordur,LVA,ISL,56.51667,21.01667,65.0333,-14.2167,1,8.78,6.015,8.29,34.471
1828,5241,0.00761923449669,Le Havre,Murmansk,FRA,RUS,49.48333,0.11667,68.96667,33.08333,19,12.05,3.37,34.52,6.55
4374,3507,7.68277630993e-05,Lubeck,Seydhisfjordur,DEU,ISL,53.86667,10.66667,65.25,-13.91667,1,10.46,4.1,13.79,23.89
2993,2548,0.000237708267979,Hamburg,Akureyri,DEU,ISL,53.55,9.96667,65.68333,-18.05,3,10.61,4.9,25.09,18.37
5513,4729,0.393126380792,Dunkirk,Narvik,FRA,NOR,51.05,2.35,68.43333,17.43333,53,11.61,3.55,34.35,4.16
363,5241,0.000139757376421,Waterford,Murmansk,IRL,RUS,52.11667,-6.91667,68.96667,33.08333,2,11.92,3.37,34.8,6.55
324,8652,8.88345774385e-05,Grimsby,Myre,GBR,NOR,53.58333,-0.06667,69.08333,15.95,1,9.97,7.22,33.48,33.99
2993,5082,0.00325104347514,Hamburg,Tromso,DEU,NOR,53.55,9.96667,69.65,18.96667,18,10.61,4.14,25.09,12.35
1763,374,0.000208317374189,Fraserburgh,Hammerfall,GBR,NOR,57.68333,-2,67.41667,15.53333,1,9.24,4.7,34.76,10.27
4714,5066,0.000169221361364,Larvik,Harstad,NOR,NOR,59.05,10.03333,68.8,16.55,8,8.27,7,28.21,33.69
5844,3469,2.3829946868e-06,Den Helder,Hammerfest,NLD,NOR,52.96667,4.78333,70.66667,23.66667,2,10.99,6.16,31.49,34.44
2945,5066,0.000150117144504,Falmouth,Harstad,GBR,NOR,50.16667,-5.05,68.8,16.55,2,12.62,7,35.24,33.69
4040,5494,0.00049739723143,Okhotsk,Dutch Hbr.,RUS,USA,59.35,143.16667,53.9,-166.53333,1,1.06,5.94,32.52,32.51
3052,4729,0.160434139678,Aughinish Is.,Narvik,IRL,NOR,52.63333,-9.05,68.43333,17.43333,6,11.76,3.55,7.64,4.16
5295,5494,0.00949868563192,Busan,Dutch Hbr.,KOR,USA,35.1,129.06667,53.9,-166.53333,189,16.45,5.94,33.56,32.51
4942,53,7.68277630993e-05,Terneuzen,Grundartangi,NLD,ISL,51.33333,3.81667,64.35,-21.78333,12,12.1,5.13,14.36,24.33
