1387,3960,0.00114048500357,Kisarazu,Dudinka,JPN,RUS,35.36667,139.88333,69.4,86.16667,1,19.31,0,25.35,0
5945,4602,7.54670676578e-05,Vejle,Neskaupstadur,DNK,ISL,55.71667,9.55,65.15,-13.68333,1,9.42,4.59,19.72,34.3
3739,3048,7.99631635908e-05,Odense,Husavik,DNK,ISL,55.41667,10.38333,66.05,-17.36667,1,10.06,4.9,17.15,34.36
2394,5082,3.21134519403e-05,Setubal,Tromso,PRT,NOR,38.5,-8.91667,69.65,18.96667,1,18.93,4.14,35.85,12.35
5828,53,0.0858531528111,Xingang,Grundartangi,CHN,ISL,38.98333,117.75,64.35,-21.78333,4,15.3,5.13,28.98,24.33
3309,5082,0.0141925208736,Torrevieja,Tromso,ESP,NOR,37.96667,-0.68333,69.65,18.96667,5,18.92,4.14,37.28,12.35
835,5241,5.16408790542e-05,Nordenham,Murmansk,DEU,RUS,53.48333,8.48333,68.96667,33.08333,19,10.84,3.37,27.33,6.55
1602,3218,0.000233385241353,Ventspils,Reykjavik,LVA,ISL,57.4,21.55,64.14972,-21.9475,7,8.62,6.52,7.89,34.7
4851,4021,0.0308993025128,Ceuta,Churchill,ESP,CAN,35.88333,-5.31667,58.78333,-94.21667,1,17.89,4.32,36.42,26.33
1602,4158,0.000126081227247,Ventspils,Faskrudhsfjordur,LVA,ISL,57.4,21.55,64.9295,-14.0119,2,8.62,6.015,7.89,34.471
1831,4729,0.314892016802,Tees,Narvik,GBR,NOR,54.58333,-1.16667,68.43333,17.43333,17,9.6,3.55,13.5,4.16
5019,3218,0.00039528662309,Dundee,Reykjavik,GBR,ISL,56.46667,-2.96667,64.14972,-21.9475,4,9.01,6.52,34.06,34.7
204,5082,8.55944362865e-05,Sandefjord,Tromso,NOR,NOR,59.13333,10.23333,69.65,18.96667,3,9.31,4.14,27.11,12.35
4933,5494,0.000238431623208,Victoria(CAN),Dutch Hbr.,CAN,USA,48.41667,-123.38333,53.9,-166.53333,8,10.01,5.94,28.51,32.51
2945,3141,0.0266697620509,Falmouth,Barentsburg,GBR,SJM,50.16667,-5.05,78.08333,14.21667,1,12.62,1.7,35.24,33.98
2490,3621,9.94723993657e-05,Maaloy,Grindavik,NOR,ISL,61.91667,5.11667,63.83333,-22.43333,1,8.12,7.22,17.88,34.68
2394,5241,0.0330542370337,Setubal,Murmansk,PRT,RUS,38.5,-8.91667,68.96667,33.08333,4,18.93,3.37,35.85,6.55
4492,4021,0.021372210441,London,Churchill,GBR,CAN,51.5,-0.06667,58.78333,-94.21667,1,12.22,4.32,2.15,26.33
4374,53,7.90136232959e-05,Lubeck,Grundartangi,DEU,ISL,53.86667,10.66667,64.35,-21.78333,1,10.46,5.13,13.79,24.33
5808,1671,8.88345774385e-05,Stavanger,Akranes,NOR,ISL,58.96667,5.73333,64.31667,-22.08333,2,8.9,7.29,30.8,34.65
5106,173,0.00013884082423,Aveiro,Glomfjord,PRT,NOR,40.65,-8.75,66.81667,13.61667,1,17.6,7.52,35.52,17.19
843,3141,0.0266697620509,Amsterdam,Barentsburg,NLD,SJM,52.36667,4.9,78.08333,14.21667,2,11.22,1.7,9.95,33.98
5808,4602,7.77663576961e-05,Stavanger,Neskaupstadur,NOR,ISL,58.96667,5.73333,65.15,-13.68333,5,8.9,4.59,30.8,34.3
4059,374,0.0344342055677,Corunna,Hammerfall,ESP,NOR,43.38333,-8.36667,67.41667,15.53333,9,15.94,4.7,35.59,10.27
4192,4602,0.000145846704382,Turku,Neskaupstadur,FIN,ISL,60.43333,22.21667,65.15,-13.68333,2,7.21,4.59,6.13,34.3
4529,3218,7.83797868651e-05,Moerdijk,Reykjavik,NLD,ISL,51.7,4.61667,64.14972,-21.9475,3,11.62,6.52,1.65,34.7
4374,5066,7.1684349722e-05,Lubeck,Harstad,DEU,NOR,53.86667,10.66667,68.8,16.55,2,10.46,7,13.79,33.69
4534,5439,0.000170569575469,Dordrecht,Finnsnes,NLD,NOR,51.8,4.65,69.23333,17.96667,3,11.4,5.19,0.26,10.3
4851,1671,0.000574027735285,Ceuta,Akranes,ESP,ISL,35.88333,-5.31667,64.31667,-22.08333,3,17.89,7.29,36.42,34.65
843,5082,0.000559805586359,Amsterdam,Tromso,NLD,NOR,52.36667,4.9,69.65,18.96667,8,11.22,4.14,9.95,12.35
3312,3218,7.83797868651e-05,Rudkobing,Reykjavik,DNK,ISL,54.93333,10.71667,64.14972,-21.9475,2,9.29,6.52,15.82,34.7
5359,2378,7.16797067639e-05,Hobro,Vopnafjordur,DNK,ISL,56.63333,9.8,65.75,-14.81667,1,9.5,4.04,21.97,34.5
2649,4729,0.455841659616,Ymuiden,Narvik,NLD,NOR,52.45,4.58333,68.43333,17.43333,49,11.23,3.55,31.06,4.16
2249,53,0.000177199689781,Riga,Grundartangi,LVA,ISL,56.96667,24.1,64.35,-21.78333,7,8.29,5.13,5.57,24.33
2721,5066,0.000155907957835,Lyngdal,Harstad,NOR,NOR,58.13333,7.03333,68.8,16.55,4,8.83,7,14.3,33.69
4448,173,0.000105311893337,Bordeaux,Glomfjord,FRA,NOR,44.83333,-0.56667,66.81667,13.61667,1,14.91,7.52,0,17.19
2494,5082,0.000166366760807,Great Yarmouth,Tromso,GBR,NOR,52.6,1.73333,69.65,18.96667,1,11.19,4.14,34.64,12.35
1905,3218,0.000262505937855,Shelburne,Reykjavik,CAN,ISL,43.66667,-65.31667,64.14972,-21.9475,2,8.36,6.52,31.88,34.7
3099,5494,0.00150496934654,Niigata,Dutch Hbr.,JPN,USA,37.95,139.06667,53.9,-166.53333,5,15.57,5.94,33.47,32.51
830,4021,0.0182121963838,Rotterdam,Churchill,NLD,CAN,51.9,4.48333,58.78333,-94.21667,3,11.4,4.32,1.78,26.33
3542,2812,0.0261040767806,Husnes,Kandalaksha,NOR,RUS,59.86667,5.76667,67.13333,32.43333,2,7.46,3.09,5.42,21.66
4492,2812,0.0166425562176,London,Kandalaksha,GBR,RUS,51.5,-0.06667,67.13333,32.43333,1,12.22,3.09,2.15,21.66
6026,1370,7.83797868651e-05,Jelsa,Keflavik,NOR,ISL,59.33333,6.03333,64,-22.55,1,8.02,7.53,30.08,34.59
1279,5241,7.87548078655e-05,Horsens,Murmansk,DNK,RUS,55.85,9.86667,68.96667,33.08333,1,9.51,3.37,19.7,6.55
1304,1142,8.09347519932e-05,Szczecin,Torshavn,POL,FRO,53.41667,14.55,62,-6.75,1,10.61,8.39,7.8,35.17
5112,3218,0.000761940733588,Argentia,Reykjavik,CAN,ISL,47.3,-53.98333,64.14972,-21.9475,54,5.46,6.52,31.64,34.7
4851,3621,0.00014742626132,Ceuta,Grindavik,ESP,ISL,35.88333,-5.31667,63.83333,-22.43333,6,17.89,7.22,36.42,34.68
576,1812,0.00270053655816,Antwerp,Lillebukt,BEL,NOR,51.24472,4.41139,70.33333,22.5,1,11.97,3.21,0.31,34.47
5268,4729,0.0419544523956,Rouen,Narvik,FRA,NOR,49.48333,1.08333,68.43333,17.43333,1,12.32,3.55,0,4.16
2762,1563,0.000106361259162,Aalborg,Thorlakshofn,DNK,ISL,57.05,9.91667,63.85,-21.33333,1,9.57,5.96,27.65,34.84
4851,2812,0.0205637623224,Ceuta,Kandalaksha,ESP,RUS,35.88333,-5.31667,67.13333,32.43333,1,17.89,3.09,36.42,21.66
4851,5241,0.000529894385721,Ceuta,Murmansk,ESP,RUS,35.88333,-5.31667,68.96667,33.08333,7,17.89,3.37,36.42,6.55
4714,113,0.000210878875376,Larvik,Qaqortoq,NOR,GRL,59.05,10.03333,60.71667,-46.03333,1,8.27,1.29,28.21,32.22
681,3621,8.83729629179e-05,Kristiansand,Grindavik,NOR,ISL,58.15,8,63.83333,-22.43333,1,8.79,7.22,30.89,34.68
3915,5241,0.027501176338,Bilbao,Murmansk,ESP,RUS,43.31056,-3.02861,68.96667,33.08333,12,14.8,3.37,25.44,6.55
4059,3218,0.00016958056566,Corunna,Reykjavik,ESP,ISL,43.38333,-8.36667,64.14972,-21.9475,1,15.94,6.52,35.59,34.7
424,5066,9.45854079092e-05,Tonsberg,Harstad,NOR,NOR,59.26667,10.41667,68.8,16.55,4,8.44,7,27.11,33.69
324,5066,0.000223960645629,Grimsby,Harstad,GBR,NOR,53.58333,-0.06667,68.8,16.55,3,9.97,7,33.48,33.69
830,5241,0.526992428348,Rotterdam,Murmansk,NLD,RUS,51.9,4.48333,68.96667,33.08333,514,11.4,3.37,1.78,6.55
7934,4810,7.87892022173e-05,Schiedam,Saudarkrokur,NLD,ISL,51.9,4.4,65.75,-19.6,1,11.43,4.9,2.24,34.38
2539,6311,0.0426545971925,Tomakomai,Red Dog,JPN,USA,42.63333,141.63333,67.58333,-164.05,1,9.2,0.36,33.18,30.12
460,5241,0.0286235206356,Greenore,Murmansk,IRL,RUS,54.03333,-6.13333,68.96667,33.08333,1,10.3,3.37,26.8,6.55
5171,3218,7.28436556285e-05,Gijon,Reykjavik,ESP,ISL,43.55,-5.66667,64.14972,-21.9475,1,15.59,6.52,35.52,34.7
528,5955,0.0205130212642,Archangel,Igarka,RUS,RUS,64.53333,40.5,67.5,86.66667,4,4.01,0.14,22.19,0
576,53,0.00104488259479,Antwerp,Grundartangi,BEL,ISL,51.24472,4.41139,64.35,-21.78333,15,11.97,5.13,0.31,24.33
3326,5241,0.0541653978121,Vila do Conde,Murmansk,BRA,RUS,-1.55,-48.75,68.96667,33.08333,3,27.54,3.37,11.21,6.55
731,4729,0.118085349006,Gibraltar,Narvik,GIB,NOR,36.15,-5.33333,68.43333,17.43333,10,17.78,3.55,36.43,4.16
6424,875,0.000422973260614,Borg Hbr.,Thorshofn,NOR,ISL,59.2,10.95,66.2,-15.33333,3,8.16,4.79,27.36,34.34
5708,5494,0.000222576011408,Chiba,Dutch Hbr.,JPN,USA,35.56667,140.05,53.9,-166.53333,5,17.49,5.94,12.01,32.51
4861,2654,8.09347519932e-05,Le Legue,Reydharfjordur,FRA,ISL,48.53333,-2.71667,65.0333,-14.2167,1,12.31,6.015,34.97,34.471
6424,4317,4.51177169282e-05,Borg Hbr.,Svolvaer,NOR,NOR,59.2,10.95,68.23333,14.56667,3,8.16,6.05,27.36,32.82
5808,2645,0.000324916511149,Stavanger,Fuglafjordur,NOR,FRO,58.96667,5.73333,62.25,-6.81667,8,8.9,8.42,30.8,35.18
5019,1220,0.000124056024971,Dundee,Hafnarfjordur,GBR,ISL,56.46667,-2.96667,64.06667,-21.91667,3,9.01,6.52,34.06,34.7
1150,5082,2.69229823052e-05,Stornoway,Tromso,GBR,NOR,58.2,-6.38333,69.65,18.96667,2,10.34,4.14,34.65,12.35
324,2548,7.20545013834e-05,Grimsby,Akureyri,GBR,ISL,53.58333,-0.06667,65.68333,-18.05,1,9.97,4.9,33.48,18.37
2835,1711,0.000275052873289,Corner Brook,Bolungavik,CAN,ISL,48.95,-57.93333,66.16667,-23.23333,1,5.86,5.31,13.63,34.49
3164,6311,0.0577151798565,Hong Kong,Red Dog,CHN,USA,22.3,114.16667,67.58333,-164.05,1,24.45,0.36,33.05,30.12
369,5241,0.0197574456686,Montreal,Murmansk,CAN,RUS,45.5,-73.55,68.96667,33.08333,6,8.54,3.37,0,6.55
4851,2378,0.000153158042728,Ceuta,Vopnafjordur,ESP,ISL,35.88333,-5.31667,65.75,-14.81667,1,17.89,4.04,36.42,34.5
4851,2041,0.0167099633371,Ceuta,Leirpollen,ESP,NOR,35.88333,-5.31667,70.38333,25.51667,1,17.89,3.45,36.42,34.23
1320,5241,0.000711479475304,Hirtshals,Murmansk,DNK,RUS,57.6,9.96667,68.96667,33.08333,7,9.71,3.37,31.44,6.55
5268,4021,0.0274711141186,Rouen,Churchill,FRA,CAN,49.48333,1.08333,58.78333,-94.21667,2,12.32,4.32,0,26.33
1279,4810,7.5306471463e-05,Horsens,Saudarkrokur,DNK,ISL,55.85,9.86667,65.75,-19.6,1,9.51,4.9,19.7,34.38
4735,2812,0.0189168488794,Koverhar,Kandalaksha,FIN,RUS,59.88333,23.21667,67.13333,32.43333,1,7.06,3.09,6.1,21.66
1320,5082,0.00016889307447,Hirtshals,Tromso,DNK,NOR,57.6,9.96667,69.65,18.96667,12,9.71,4.14,31.44,12.35
3498,3218,0.000147113984107,Foynes,Reykjavik,IRL,ISL,52.61667,-9.1,64.14972,-21.9475,1,11.76,6.52,8.6,34.7
4534,5955,0.000647214464253,Dordrecht,Igarka,NLD,RUS,51.8,4.65,67.5,86.66667,1,11.4,0.14,0.26,0
2993,2812,0.0662427413448,Hamburg,Kandalaksha,DEU,RUS,53.55,9.96667,67.13333,32.43333,4,10.61,3.09,25.09,21.66
2123,2623,7.47121925557e-05,Grove Wharf,Vestmannaeyjar,GBR,ISL,53.6,-0.68333,63.43333,-20.26667,1,11.33,8.51,2.44,34.93
5393,1220,8.06098043669e-05,St. Petersburg,Hafnarfjordur,RUS,ISL,59.93333,30.3,64.06667,-21.91667,4,7.16,6.52,5,34.7
205,4021,0.0322726618096,Gothenburg,Churchill,SWE,CAN,57.7,11.95,58.78333,-94.21667,1,9.29,4.32,22.9,26.33
2762,1840,0.000160182082069,Aalborg,Ittoqqortoormiit,DNK,GRL,57.05,9.91667,70.4852,-21.9667,1,9.57,-1.206,27.65,30.322
941,1220,8.36612543875e-05,Algeciras,Hafnarfjordur,ESP,ISL,36.11667,-5.43333,64.06667,-21.91667,1,17.78,6.52,36.43,34.7
2892,1142,7.89863463023e-05,Ribadeo,Torshavn,ESP,FRO,43.53333,-7.03333,62,-6.75,1,15.33,8.39,35.62,35.17
205,5241,0.0774049240328,Gothenburg,Murmansk,SWE,RUS,57.7,11.95,68.96667,33.08333,13,9.29,3.37,22.9,6.55
2993,5835,0.0793399912804,Hamburg,Advent Bay,DEU,SJM,53.55,9.96667,78.25,15.58333,4,10.61,0.23,25.09,33.73
298,5241,0.023330113386,Kingston(JAM),Murmansk,JAM,RUS,17.96667,-76.8,68.96667,33.08333,3,27.02,3.37,26.08,6.55
1831,3218,0.00032117383787,Tees,Reykjavik,GBR,ISL,54.58333,-1.16667,64.14972,-21.9475,2,9.6,6.52,13.5,34.7
3278,5241,0.0561319968307,Holyhead,Murmansk,GBR,RUS,53.31667,-4.61667,68.96667,33.08333,2,10.69,3.37,33.98,6.55
5546,53,0.00829743578395,Holla,Grundartangi,NOR,ISL,63.28333,9.11667,64.35,-21.78333,8,6.49,5.13,11.98,24.33
1389,1220,0.000151934079853,Mo i Rana,Hafnarfjordur,NOR,ISL,66.31667,14.13333,64.06667,-21.91667,3,4.51,6.52,1.07,34.7
2945,5241,0.0255871814283,Falmouth,Murmansk,GBR,RUS,50.16667,-5.05,68.96667,33.08333,24,12.62,3.37,35.24,6.55
3775,1142,0.0110606152696,Bergen,Torshavn,NOR,FRO,60.4,5.31667,62,-6.75,102,9,8.39,8.32,35.17
4880,1239,8.09347519932e-05,Sligo,Raufarhofn,IRL,ISL,54.26667,-8.46667,66.45,-15.9,1,10.57,4.64,16.06,34.34
5808,53,8.15785266481e-05,Stavanger,Grundartangi,NOR,ISL,58.96667,5.73333,64.35,-21.78333,4,8.9,5.13,30.8,24.33
4274,5066,8.88345774385e-05,Horten,Harstad,NOR,NOR,59.41667,10.5,68.8,16.55,2,7.97,7,27.23,33.69
1304,1563,0.0173347841402,Szczecin,Thorlakshofn,POL,ISL,53.41667,14.55,63.85,-21.33333,2,10.61,5.96,7.8,34.84
681,53,8.83729629179e-05,Kristiansand,Grundartangi,NOR,ISL,58.15,8,64.35,-21.78333,17,8.79,5.13,30.89,24.33
4095,2812,2.86606420854e-05,Vyborg,Kandalaksha,RUS,RUS,60.71667,28.73333,67.13333,32.43333,1,6.47,3.09,5,21.66
2762,3960,0.000647214464253,Aalborg,Dudinka,DNK,RUS,57.05,9.91667,69.4,86.16667,1,9.57,0,27.65,0
324,875,0.000237871222608,Grimsby,Thorshofn,GBR,ISL,53.58333,-0.06667,66.2,-15.33333,2,9.97,4.79,33.48,34.34
6026,4158,7.99631635908e-05,Jelsa,Faskrudhsfjordur,NOR,ISL,59.33333,6.03333,64.9295,-14.0119,1,8.02,6.015,30.08,34.471
1504,5494,0.000646099170023,Kaohsiung,Dutch Hbr.,TWN,USA,22.61667,120.25,53.9,-166.53333,2,25.34,5.94,34.11,32.51
4015,3218,0.000825023453147,Slagen,Reykjavik,NOR,ISL,59.31667,10.53333,64.14972,-21.9475,3,8.11,6.52,27.23,34.7
3978,1272,0.000107203294101,Kaliningrad,Nordurfjordur,RUS,ISL,54.71667,20.51667,66.03333,-21.56667,1,9.3,4.71,7.48,34.44
576,5835,0.0266697620509,Antwerp,Advent Bay,BEL,SJM,51.24472,4.41139,78.25,15.58333,2,11.97,0.23,0.31,33.73
4015,5082,0.00444126776494,Slagen,Tromso,NOR,NOR,59.31667,10.53333,69.65,18.96667,21,8.11,4.14,27.23,12.35
830,4810,7.83797868651e-05,Rotterdam,Saudarkrokur,NLD,ISL,51.9,4.48333,65.75,-19.6,1,11.4,4.9,1.78,34.38
4136,5066,0.00764193069755,Halden,Harstad,NOR,NOR,59.11667,11.36667,68.8,16.55,1,7.96,7,27.36,33.69
932,2438,0.0173522841574,Tau,Njardhvik,NOR,ISL,59.06667,5.93333,65.58333,-13.85,1,8.95,4.95,30.34,34.2
3775,1370,0.0160181771528,Bergen,Keflavik,NOR,ISL,60.4,5.31667,64,-22.55,2,9,7.53,8.32,34.59
1708,2623,0.00064432850312,Moss,Vestmannaeyjar,NOR,ISL,59.43333,10.66667,63.43333,-20.26667,7,8.11,8.51,27.23,34.93
843,5241,0.301372363234,Amsterdam,Murmansk,NLD,RUS,52.36667,4.9,68.96667,33.08333,118,11.22,3.37,9.95,6.55
4005,4317,0.000135318339355,Skagen,Svolvaer,DNK,NOR,57.71667,10.6,68.23333,14.56667,1,9.46,6.05,27.5,32.82
3775,1235,0.000335456343485,Bergen,Eskifjordur,NOR,ISL,60.4,5.31667,65.08333,-13.98333,5,9,4.24,8.32,34.53
5942,5469,0.000370968807786,Saint John(CAN),Deception Bay,CAN,CAN,45.26667,-66.06667,62.2333,-74.75,2,7.82,6.152,32.13,29.13
3915,1220,8.8795797915e-05,Bilbao,Hafnarfjordur,ESP,ISL,43.31056,-3.02861,64.06667,-21.91667,1,14.8,6.52,25.44,34.7
3422,1547,0.0286436613625,Aviles,Little Cornwallis Is.,ESP,CAN,43.58333,-5.93333,75.38333,-96.95,2,15.56,0,35.53,30.24
3170,3960,0.00195708009235,Loviisa,Dudinka,FIN,RUS,60.45,26.23333,69.4,86.16667,1,6.57,0,5,0
2248,3218,7.12117832468e-05,Felixstowe,Reykjavik,GBR,ISL,51.95,1.31667,64.14972,-21.9475,1,11.25,6.52,34.58,34.7
5397,2378,6.05447771597e-05,Grenaa,Vopnafjordur,DNK,ISL,56.41333,10.91306,65.75,-14.81667,1,9.24,4.04,20.6,34.5
4872,3469,8.36612543875e-05,Ibiza,Hammerfest,ESP,NOR,38.9,1.46667,70.66667,23.66667,2,18.95,6.16,37.48,34.44
1165,5610,0.0238822392946,Singapore,Straumsvik,SGP,ISL,1.26667,103.83333,64.05,-22.05,1,27.37,7.39,31.85,34.7
5639,3621,6.98797536391e-05,Almeria,Grindavik,ESP,ISL,36.83333,-2.5,63.83333,-22.43333,3,19.75,7.22,36.8,34.68
2748,5241,0.000168099019567,Chatham,Murmansk,GBR,RUS,51.4,0.55,68.96667,33.08333,1,12.09,3.37,15.63,6.55
1375,3218,0.000393308941528,Uddevalla,Reykjavik,SWE,ISL,58.35,11.91667,64.14972,-21.9475,1,8.4,6.52,26.06,34.7
1988,3469,0.00066663329735,Oslo,Hammerfest,NOR,NOR,59.9,10.71667,70.66667,23.66667,9,7.37,6.16,27.23,34.44
3444,7694,0.00058617135955,Nakhodka,Korf,RUS,RUS,42.8,132.9,60.36667,165.01667,1,8.11,0.85,33.66,8.3
1823,1128,0.00107268461049,Cuxhaven,Sorreisa,DEU,NOR,53.86667,8.7,69.13333,18.13333,1,10.94,3.37,25.09,4.3
2531,5082,8.88345774385e-05,Esbjerg,Tromso,DNK,NOR,55.46667,8.43333,69.65,18.96667,5,9.84,4.14,30.65,12.35
2554,3218,8.87994706428e-05,Sas van Ghent,Reykjavik,NLD,ISL,51.23333,3.8,64.14972,-21.9475,2,12.1,6.52,3.47,34.7
1047,1220,4.6975222619e-05,Rochefort,Hafnarfjordur,FRA,ISL,45.93333,-0.96667,64.06667,-21.91667,3,14.58,6.52,12.92,34.7
681,4729,0.000169256607796,Kristiansand,Narvik,NOR,NOR,58.15,8,68.43333,17.43333,1,8.79,3.55,30.89,4.16
369,3371,0.000208440624012,Montreal,Nanisivik,CAN,CAN,45.5,-73.55,73.06667,-84.55,4,8.54,0,0,7.54
1988,5082,0.000517462448303,Oslo,Tromso,NOR,NOR,59.9,10.71667,69.65,18.96667,21,7.37,4.14,27.23,12.35
3880,2812,0.0284954648378,Bremen,Kandalaksha,DEU,RUS,53.08333,8.78333,67.13333,32.43333,2,10.94,3.09,27.33,21.66
2762,3781,0.000157010264332,Aalborg,Kulusuk,DNK,GRL,57.05,9.91667,65.53333,-37.25,2,9.57,2.07,27.65,33.14
2561,3218,0.00325607299855,Hampton Roads,Reykjavik,USA,ISL,36.9667,-76.3667,64.14972,-21.9475,29,15.602,6.52,23.096,34.7
4529,1220,6.62637704496e-05,Moerdijk,Hafnarfjordur,NLD,ISL,51.7,4.61667,64.06667,-21.91667,1,11.62,6.52,1.65,34.7
295,5241,0.0261113527309,Newport,Murmansk,GBR,RUS,51.56667,-2.98333,68.96667,33.08333,21,11.76,3.37,12.48,6.55
681,1220,0.000137216404748,Kristiansand,Hafnarfjordur,NOR,ISL,58.15,8,64.06667,-21.91667,1,8.79,6.52,30.89,34.7
3117,4021,0.0189554502179,Monfalcone,Churchill,ITA,CAN,45.78333,13.55,58.78333,-94.21667,1,15.23,4.32,35.91,26.33
1389,53,0.0613246984154,Mo i Rana,Grundartangi,NOR,ISL,66.31667,14.13333,64.35,-21.78333,25,4.51,5.13,1.07,24.33
3309,4602,7.74490487278e-05,Torrevieja,Neskaupstadur,ESP,ISL,37.96667,-0.68333,65.15,-13.68333,1,18.92,4.59,37.28,34.3
1988,4317,0.000718385952098,Oslo,Svolvaer,NOR,NOR,59.9,10.71667,68.23333,14.56667,18,7.37,6.05,27.23,32.82
5756,4729,0.0673331992919,Brake,Narvik,DEU,NOR,53.33333,8.48333,68.43333,17.43333,4,10.92,3.55,27.33,4.16
938,1835,0.031778730759,Europoort,Kjopsvik,NLD,NOR,51.95,4.08333,68.08333,16.38333,1,11.41,6.91,31.75,14.7
324,4317,0.000718367559073,Grimsby,Svolvaer,GBR,NOR,53.58333,-0.06667,68.23333,14.56667,4,9.97,6.05,33.48,32.82
6424,2623,0.000321058765275,Borg Hbr.,Vestmannaeyjar,NOR,ISL,59.2,10.95,63.43333,-20.26667,1,8.16,8.51,27.36,34.93
4311,3507,0.000241534431083,Invergordon,Seydhisfjordur,GBR,ISL,57.68333,-4.16667,65.25,-13.91667,4,9.11,4.1,15.86,23.89
2297,53,8.8795797915e-05,Teignmouth,Grundartangi,GBR,ISL,50.55,-3.5,64.35,-21.78333,1,12.15,5.13,35.16,24.33
42,3034,0.000121495862946,Immingham,Siglufjordur,GBR,ISL,53.63333,-0.18333,66.2,-18.86667,1,9.97,4.06,33.48,34.47
5106,1142,0.000526210582424,Aveiro,Torshavn,PRT,FRO,40.65,-8.75,62,-6.75,3,17.6,8.39,35.52,35.17
1916,5082,0.00026883137116,Hull,Tromso,GBR,NOR,53.75,-0.3,69.65,18.96667,11,11.53,4.14,19.1,12.35
2762,113,0.000409271510098,Aalborg,Qaqortoq,DNK,GRL,57.05,9.91667,60.71667,-46.03333,6,9.57,1.29,27.65,32.22
5493,5494,0.000605252602007,Osaka,Dutch Hbr.,JPN,USA,34.65,135.4,53.9,-166.53333,11,18.56,5.94,32.48,32.51
681,4810,0.000157603713428,Kristiansand,Saudarkrokur,NOR,ISL,58.15,8,65.75,-19.6,2,8.79,4.9,30.89,34.38
731,4021,0.0528418157211,Gibraltar,Churchill,GIB,CAN,36.15,-5.33333,58.78333,-94.21667,7,17.78,4.32,36.43,26.33
3978,1142,0.00452630210023,Kaliningrad,Torshavn,RUS,FRO,54.71667,20.51667,62,-6.75,23,9.3,8.39,7.48,35.17
1708,5066,0.000345209495157,Moss,Harstad,NOR,NOR,59.43333,10.66667,68.8,16.55,9,8.11,7,27.23,33.69
3649,1142,0.000135318339355,Aalesund,Torshavn,NOR,FRO,62.46667,6.16667,62,-6.75,18,8.03,8.39,33.17,35.17
5808,4810,7.77612549755e-05,Stavanger,Saudarkrokur,NOR,ISL,58.96667,5.73333,65.75,-19.6,1,8.9,4.9,30.8,34.38
4851,1235,8.06098043669e-05,Ceuta,Eskifjordur,ESP,ISL,35.88333,-5.31667,65.08333,-13.98333,1,17.89,4.24,36.42,34.53
42,4729,0.361140837623,Immingham,Narvik,GBR,NOR,53.63333,-0.18333,68.43333,17.43333,42,9.97,3.55,33.48,4.16
6494,5241,0.0250805212896,Velsen,Murmansk,NLD,RUS,52.46667,4.63333,68.96667,33.08333,29,11.23,3.37,17.3,6.55
3649,4602,0.000123950242185,Aalesund,Neskaupstadur,NOR,ISL,62.46667,6.16667,65.15,-13.68333,6,8.03,4.59,33.17,34.3
3880,5241,0.191670196488,Bremen,Murmansk,DEU,RUS,53.08333,8.78333,68.96667,33.08333,28,10.94,3.37,27.33,6.55
2385,5241,0.018982745143,Antalya,Murmansk,TUR,RUS,36.83333,30.61667,68.96667,33.08333,4,18.06,3.37,39.1,6.55
4665,4729,0.0448069234947,Gabes,Narvik,TUN,NOR,33.95,10.06667,68.43333,17.43333,1,20.27,3.55,37.93,4.16
3124,5241,0.00134311346455,Lerwick,Murmansk,GBR,RUS,60.15,-1.13333,68.96667,33.08333,2,9.54,3.37,35.22,6.55
4123,5241,0.0422533057674,Delfzijl,Murmansk,NLD,RUS,53.33333,6.93333,68.96667,33.08333,6,10.44,3.37,30.76,6.55
5363,4602,0.000262233400335,Klaipeda,Neskaupstadur,LTU,ISL,55.71667,21.13333,65.15,-13.68333,9,9.09,4.59,6.66,34.3
830,3960,0.052479227011,Rotterdam,Dudinka,NLD,RUS,51.9,4.48333,69.4,86.16667,25,11.4,0,1.78,0
3739,4810,7.72290714843e-05,Odense,Saudarkrokur,DNK,ISL,55.41667,10.38333,65.75,-19.6,1,10.06,4.9,17.15,34.38
4851,2623,7.42008762776e-05,Ceuta,Vestmannaeyjar,ESP,ISL,35.88333,-5.31667,63.43333,-20.26667,7,17.89,8.51,36.42,34.93
1140,5241,0.136075912024,Montoir,Murmansk,FRA,RUS,47.33333,-2.13333,68.96667,33.08333,9,13.9,3.37,13.23,6.55
5295,3778,0.000536489043478,Busan,Provideniya,KOR,RUS,35.1,129.06667,64.41667,-173.25,1,16.45,0.79,33.56,32.01
742,2378,0.000279131436951,Naantali,Vopnafjordur,FIN,ISL,60.46667,22.01667,65.75,-14.81667,1,7.22,4.04,6.13,34.5
1263,6311,0.0866676599427,Kagoshima,Red Dog,JPN,USA,31.58333,130.56667,67.58333,-164.05,1,19.15,0.36,4.61,30.12
324,5241,0.000600429118018,Grimsby,Murmansk,GBR,RUS,53.58333,-0.06667,68.96667,33.08333,10,9.97,3.37,33.48,6.55
4005,2378,0.000321077578362,Skagen,Vopnafjordur,DNK,ISL,57.71667,10.6,65.75,-14.81667,2,9.46,4.04,27.5,34.5
3742,5241,0.0161527691703,Georgetown(USA),Murmansk,USA,RUS,33.35,-79.3,68.96667,33.08333,1,19.74,3.37,3.35,6.55
3233,875,6.11691696752e-05,Egersund,Thorshofn,NOR,ISL,58.45,6,66.2,-15.33333,2,9.16,4.79,23.03,34.34
